method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,7,13,7,7,0.699999988079071,0.7,0.001026849146001041,0.9212349482084426,0.998973150853999,0.9212349482084426,0.30000001192092896,0.30000000000000004,0 1 2 3 4 5 9,H00 H01 H10 H02 H11 H20 H30
random,7,14,7,7,0.699999988079071,0.7,0.0010935330064967275,0.9107860939823065,0.9989064669935033,0.9107860939823065,0.30000001192092896,0.30000000000000004,0 1 2 3 5 6 7,H00 H01 H10 H02 H20 H03 H12
random,7,15,7,7,0.699999988079071,0.7,0.0010016565211117268,0.9227660717387262,0.9989983434788883,0.9227660717387262,0.30000001192092896,0.30000000000000004,0 1 2 3 4 5 7,H00 H01 H10 H02 H11 H20 H12
random,7,16,7,7,0.699999988079071,0.7,0.0015602305065840483,0.8901371608059698,0.998439769493416,0.8901371608059698,0.30000001192092896,0.30000000000000004,0 1 4 5 6 8 9,H00 H01 H11 H20 H03 H21 H30
random,7,17,7,7,0.699999988079071,0.7,0.0012064966140314937,0.9028132111897225,0.9987935033859685,0.9028132111897225,0.30000001192092896,0.30000000000000004,0 1 2 3 5 6 8,H00 H01 H10 H02 H20 H03 H21
random,7,18,7,7,0.699999988079071,0.7,0.0011103375582024455,0.9104472798839052,0.9988896624417976,0.9104472798839052,0.30000001192092896,0.30000000000000004,0 1 3 5 7 8 9,H00 H01 H02 H20 H12 H21 H30
random,7,19,7,7,0.699999988079071,0.7,0.000963894184678793,0.924933201120668,0.9990361058153212,0.924933201120668,0.30000001192092896,0.30000000000000004,0 1 2 3 4 5 6,H00 H01 H10 H02 H11 H20 H03
random,7,0,8,8,0.800000011920929,0.8,0.0009278809302486479,0.9280891700179341,0.9990721190697514,0.9280891700179341,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21
random,7,1,8,8,0.800000011920929,0.8,0.0009216142352670431,0.9287082841187964,0.999078385764733,0.9287082841187964,0.19999998807907104,0.19999999999999996,0 1 3 4 5 6 7 8,H00 H01 H02 H11 H20 H03 H12 H21
random,7,2,8,8,0.800000011920929,0.8,0.3252232074737549,0.14717588966191372,0.6747767925262451,0.14717588966191372,0.19999998807907104,0.19999999999999996,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30
random,7,3,8,8,0.800000011920929,0.8,0.0011568727204576135,0.9161513680226737,0.9988431272795424,0.9161513680226737,0.19999998807907104,0.19999999999999996,0 2 4 5 6 7 8 9,H00 H10 H11 H20 H03 H12 H21 H30
random,7,4,8,8,0.800000011920929,0.8,0.001214127754792571,0.9121196886765971,0.9987858722452074,0.9121196886765971,0.19999998807907104,0.19999999999999996,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30
random,7,5,8,8,0.800000011920929,0.8,0.0010894449660554528,0.9112251653966098,0.9989105550339445,0.9112251653966098,0.19999998807907104,0.19999999999999996,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30
random,7,6,8,8,0.800000011920929,0.8,0.001073629828169942,0.9193902092938191,0.9989263701718301,0.9193902092938191,0.19999998807907104,0.19999999999999996,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30
random,7,7,8,8,0.800000011920929,0.8,0.3253505229949951,0.1410218769942617,0.6746494770050049,0.1410218769942617,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,7,8,8,8,0.800000011920929,0.8,0.0009578689932823181,0.9259656198703718,0.9990421310067177,0.9259656198703718,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21
random,7,9,8,8,0.800000011920929,0.8,0.0013807748910039663,0.9051985295132848,0.998619225108996,0.9051985295132848,0.19999998807907104,0.19999999999999996,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30
random,7,10,8,8,0.800000011920929,0.8,0.0012218616902828217,0.9044786502256121,0.9987781383097172,0.9044786502256121,0.19999998807907104,0.19999999999999996,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30
random,7,11,8,8,0.800000011920929,0.8,0.0009210152784362435,0.9290053055452252,0.9990789847215638,0.9290053055452252,0.19999998807907104,0.19999999999999996,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30
random,7,12,8,8,0.800000011920929,0.8,0.0009570002439431846,0.9270784590530622,0.9990429997560568,0.9270784590530622,0.19999998807907104,0.19999999999999996,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30
random,7,13,8,8,0.800000011920929,0.8,0.0009278809302486479,0.9280891700179341,0.9990721190697514,0.9280891700179341,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21
random,7,14,8,8,0.800000011920929,0.8,0.33288368582725525,0.1256475985723342,0.6671163141727448,0.1256475985723342,0.19999998807907104,0.19999999999999996,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,7,15,8,8,0.800000011920929,0.8,0.0012043046299368143,0.9068734133782199,0.9987956953700632,0.9068734133782199,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30
random,7,16,8,8,0.800000011920929,0.8,0.0009570002439431846,0.9270784590530622,0.9990429997560568,0.9270784590530622,0.19999998807907104,0.19999999999999996,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30
random,7,17,8,8,0.800000011920929,0.8,0.0010799318552017212,0.9185668744598643,0.9989200681447983,0.9185668744598643,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 8 9,H00 H01 H10 H02 H11 H03 H21 H30
random,7,18,8,8,0.800000011920929,0.8,0.0015602093189954758,0.8901614734767875,0.9984397906810045,0.8901614734767875,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30
random,7,19,8,8,0.800000011920929,0.8,0.000961395213380456,0.9273286507720755,0.9990386047866195,0.9273286507720755,0.19999998807907104,0.19999999999999996,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30
random,7,0,9,9,0.8999999761581421,0.9,0.0009055752889253199,0.9294989761961768,0.9990944247110747,0.9294989761961768,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,7,1,9,9,0.8999999761581421,0.9,0.0009545113425701857,0.9273535956702816,0.9990454886574298,0.9273535956702816,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,7,2,9,9,0.8999999761581421,0.9,0.0009137850720435381,0.929441404434787,0.9990862149279565,0.929441404434787,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,7,3,9,9,0.8999999761581421,0.9,0.0009279173682443798,0.9284674820449208,0.9990720826317556,0.9284674820449208,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,7,4,9,9,0.8999999761581421,0.9,0.0009279173682443798,0.9284674820449208,0.9990720826317556,0.9284674820449208,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,7,5,9,9,0.8999999761581421,0.9,0.0009207972325384617,0.9285259821433375,0.9990792027674615,0.9285259821433375,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,7,6,9,9,0.8999999761581421,0.9,0.3234142065048218,0.14638570806124448,0.6765857934951782,0.14638570806124448,0.10000002384185791,0.09999999999999998,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,7,9,9,0.8999999761581421,0.9,0.0009279173682443798,0.9284674820449208,0.9990720826317556,0.9284674820449208,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,7,8,9,9,0.8999999761581421,0.9,0.0009279173682443798,0.9284674820449208,0.9990720826317556,0.9284674820449208,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,7,9,9,9,0.8999999761581421,0.9,0.0009207972325384617,0.9285259821433375,0.9990792027674615,0.9285259821433375,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,7,10,9,9,0.8999999761581421,0.9,0.3234142065048218,0.14638570806124448,0.6765857934951782,0.14638570806124448,0.10000002384185791,0.09999999999999998,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,11,9,9,0.8999999761581421,0.9,0.0009142567869275808,0.9300807623921337,0.9990857432130724,0.9300807623921337,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,7,12,9,9,0.8999999761581421,0.9,0.0009055752889253199,0.9294989761961768,0.9990944247110747,0.9294989761961768,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,7,13,9,9,0.8999999761581421,0.9,0.0010621927212923765,0.9200642413319079,0.9989378072787076,0.9200642413319079,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,7,14,9,9,0.8999999761581421,0.9,0.0009207972325384617,0.9285259821433375,0.9990792027674615,0.9285259821433375,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,7,15,9,9,0.8999999761581421,0.9,0.0010621927212923765,0.9200642413319079,0.9989378072787076,0.9200642413319079,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,7,16,9,9,0.8999999761581421,0.9,0.0010893705766648054,0.9113124852798499,0.9989106294233352,0.9113124852798499,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,7,17,9,9,0.8999999761581421,0.9,0.0009055752889253199,0.9294989761961768,0.9990944247110747,0.9294989761961768,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,7,18,9,9,0.8999999761581421,0.9,0.0009137850720435381,0.929441404434787,0.9990862149279565,0.929441404434787,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,7,19,9,9,0.8999999761581421,0.9,0.0010893705766648054,0.9113124852798499,0.9989106294233352,0.9113124852798499,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,7,0,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,1,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,2,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,3,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,4,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,5,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,6,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,7,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,8,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,9,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,10,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,11,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,12,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,13,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,14,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,15,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,16,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,17,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,18,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,7,19,10,10,1.0,1.0,0.0009005171596072614,0.9303423867037124,0.9990994828403927,0.9303423867037124,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,8,0,1,1,0.10000000149011612,0.1,0.3715299069881439,0.045098971502595175,0.6284700930118561,0.045098971502595175,0.8999999985098839,0.9,7,H12
random,8,1,1,1,0.10000000149011612,0.1,0.3715299069881439,0.045098971502595175,0.6284700930118561,0.045098971502595175,0.8999999985098839,0.9,7,H12
random,8,2,1,1,0.10000000149011612,0.1,0.34569668769836426,0.09003218219197863,0.6543033123016357,0.09003218219197863,0.8999999985098839,0.9,6,H03
random,8,3,1,1,0.10000000149011612,0.1,0.3761559724807739,0.04355662728997747,0.6238440275192261,0.04355662728997747,0.8999999985098839,0.9,4,H11
random,8,4,1,1,0.10000000149011612,0.1,0.37045907974243164,0.05069312864196022,0.6295409202575684,0.05069312864196022,0.8999999985098839,0.9,2,H10
random,8,5,1,1,0.10000000149011612,0.1,0.37611544132232666,0.03103808860224759,0.6238845586776733,0.03103808860224759,0.8999999985098839,0.9,5,H20
random,8,6,1,1,0.10000000149011612,0.1,0.005171672441065311,0.6759086361699754,0.9948283275589347,0.6759086361699754,0.8999999985098839,0.9,0,H00
random,8,7,1,1,0.10000000149011612,0.1,0.3715299069881439,0.045098971502595175,0.6284700930118561,0.045098971502595175,0.8999999985098839,0.9,7,H12
random,8,8,1,1,0.10000000149011612,0.1,0.3715299069881439,0.045098971502595175,0.6284700930118561,0.045098971502595175,0.8999999985098839,0.9,7,H12
random,8,9,1,1,0.10000000149011612,0.1,0.3803170323371887,0.026002536418551995,0.6196829676628113,0.026002536418551995,0.8999999985098839,0.9,3,H02
random,8,10,1,1,0.10000000149011612,0.1,0.3803170323371887,0.026002536418551995,0.6196829676628113,0.026002536418551995,0.8999999985098839,0.9,3,H02
random,8,11,1,1,0.10000000149011612,0.1,0.37611544132232666,0.03103808860224759,0.6238845586776733,0.03103808860224759,0.8999999985098839,0.9,5,H20
random,8,12,1,1,0.10000000149011612,0.1,0.34569668769836426,0.09003218219197863,0.6543033123016357,0.09003218219197863,0.8999999985098839,0.9,6,H03
random,8,13,1,1,0.10000000149011612,0.1,0.364498108625412,0.05558802171218275,0.635501891374588,0.05558802171218275,0.8999999985098839,0.9,9,H30
random,8,14,1,1,0.10000000149011612,0.1,0.37045907974243164,0.05069312864196022,0.6295409202575684,0.05069312864196022,0.8999999985098839,0.9,2,H10
random,8,15,1,1,0.10000000149011612,0.1,0.3761559724807739,0.04355662728997747,0.6238440275192261,0.04355662728997747,0.8999999985098839,0.9,4,H11
random,8,16,1,1,0.10000000149011612,0.1,0.3715299069881439,0.045098971502595175,0.6284700930118561,0.045098971502595175,0.8999999985098839,0.9,7,H12
random,8,17,1,1,0.10000000149011612,0.1,0.3803170323371887,0.026002536418551995,0.6196829676628113,0.026002536418551995,0.8999999985098839,0.9,3,H02
random,8,18,1,1,0.10000000149011612,0.1,0.3715299069881439,0.045098971502595175,0.6284700930118561,0.045098971502595175,0.8999999985098839,0.9,7,H12
random,8,19,1,1,0.10000000149011612,0.1,0.364498108625412,0.05558802171218275,0.635501891374588,0.05558802171218275,0.8999999985098839,0.9,9,H30
random,8,0,2,2,0.20000000298023224,0.2,0.003496771212667227,0.7956541110099793,0.9965032287873328,0.7956541110099793,0.7999999970197678,0.8,0 2,H00 H10
random,8,1,2,2,0.20000000298023224,0.2,0.36887988448143005,0.04564331986614096,0.63112011551857,0.04564331986614096,0.7999999970197678,0.8,3 5,H02 H20
random,8,2,2,2,0.20000000298023224,0.2,0.3584206700325012,0.06681419250643515,0.6415793299674988,0.06681419250643515,0.7999999970197678,0.8,5 9,H20 H30
random,8,3,2,2,0.20000000298023224,0.2,0.3657199740409851,0.05747857708112156,0.6342800259590149,0.05747857708112156,0.7999999970197678,0.8,2 5,H10 H20
random,8,4,2,2,0.20000000298023224,0.2,0.003139222040772438,0.8210846887996661,0.9968607779592276,0.8210846887996661,0.7999999970197678,0.8,0 7,H00 H12
random,8,5,2,2,0.20000000298023224,0.2,0.003997880034148693,0.7616717502581095,0.9960021199658513,0.7616717502581095,0.7999999970197678,0.8,0 6,H00 H03
random,8,6,2,2,0.20000000298023224,0.2,0.36149561405181885,0.05779965639721252,0.6385043859481812,0.05779965639721252,0.7999999970197678,0.8,3 8,H02 H21
random,8,7,2,2,0.20000000298023224,0.2,0.35804033279418945,0.06953314554490474,0.6419596672058105,0.06953314554490474,0.7999999970197678,0.8,3 9,H02 H30
random,8,8,2,2,0.20000000298023224,0.2,0.35804033279418945,0.06953314554490474,0.6419596672058105,0.06953314554490474,0.7999999970197678,0.8,3 9,H02 H30
random,8,9,2,2,0.20000000298023224,0.2,0.0029554893262684345,0.814911129485066,0.9970445106737316,0.814911129485066,0.7999999970197678,0.8,0 3,H00 H02
random,8,10,2,2,0.20000000298023224,0.2,0.3597709834575653,0.06394306187858298,0.6402290165424347,0.06394306187858298,0.7999999970197678,0.8,1 5,H01 H20
random,8,11,2,2,0.20000000298023224,0.2,0.34991419315338135,0.08624255419108122,0.6500858068466187,0.08624255419108122,0.7999999970197678,0.8,1 9,H01 H30
random,8,12,2,2,0.20000000298023224,0.2,0.3641195297241211,0.06039750704402169,0.6358804702758789,0.06039750704402169,0.7999999970197678,0.8,2 9,H10 H30
random,8,13,2,2,0.20000000298023224,0.2,0.3424684405326843,0.10000387746376943,0.6575315594673157,0.10000387746376943,0.7999999970197678,0.8,5 6,H20 H03
random,8,14,2,2,0.20000000298023224,0.2,0.3396466076374054,0.10543116534906936,0.6603533923625946,0.10543116534906936,0.7999999970197678,0.8,2 6,H10 H03
random,8,15,2,2,0.20000000298023224,0.2,0.34285107254981995,0.10503387418603881,0.65714892745018,0.10503387418603881,0.7999999970197678,0.8,4 6,H11 H03
random,8,16,2,2,0.20000000298023224,0.2,0.0029997266829013824,0.8394454093993277,0.9970002733170986,0.8394454093993277,0.7999999970197678,0.8,0 4,H00 H11
random,8,17,2,2,0.20000000298023224,0.2,0.0029554893262684345,0.814911129485066,0.9970445106737316,0.814911129485066,0.7999999970197678,0.8,0 3,H00 H02
random,8,18,2,2,0.20000000298023224,0.2,0.3691521883010864,0.04789723350684299,0.6308478116989136,0.04789723350684299,0.7999999970197678,0.8,3 7,H02 H12
random,8,19,2,2,0.20000000298023224,0.2,0.35993796586990356,0.07006233235872457,0.6400620341300964,0.07006233235872457,0.7999999970197678,0.8,1 4,H01 H11
random,8,0,3,3,0.30000001192092896,0.3,0.34839707612991333,0.09019615517400681,0.6516029238700867,0.09019615517400681,0.699999988079071,0.7,1 3 9,H01 H02 H30
random,8,1,3,3,0.30000001192092896,0.3,0.3506689667701721,0.08127225663262622,0.6493310332298279,0.08127225663262622,0.699999988079071,0.7,5 8 9,H20 H21 H30
random,8,2,3,3,0.30000001192092896,0.3,0.34839707612991333,0.09019615517400681,0.6516029238700867,0.09019615517400681,0.699999988079071,0.7,1 3 9,H01 H02 H30
random,8,3,3,3,0.30000001192092896,0.3,0.340384840965271,0.09730274514748427,0.659615159034729,0.09730274514748427,0.699999988079071,0.7,5 6 8,H20 H03 H21
random,8,4,3,3,0.30000001192092896,0.3,0.0024629782419651747,0.8451237789356326,0.9975370217580348,0.8451237789356326,0.699999988079071,0.7,0 3 6,H00 H02 H03
random,8,5,3,3,0.30000001192092896,0.3,0.002340758452191949,0.8553728866274607,0.997659241547808,0.8553728866274607,0.699999988079071,0.7,0 1 3,H00 H01 H02
random,8,6,3,3,0.30000001192092896,0.3,0.35791122913360596,0.06874060790685453,0.642088770866394,0.06874060790685453,0.699999988079071,0.7,1 3 5,H01 H02 H20
random,8,7,3,3,0.30000001192092896,0.3,0.33897578716278076,0.1067745152324576,0.6610242128372192,0.1067745152324576,0.699999988079071,0.7,2 6 9,H10 H03 H30
random,8,8,3,3,0.30000001192092896,0.3,0.3384142518043518,0.10871970161633077,0.6615857481956482,0.10871970161633077,0.699999988079071,0.7,2 3 6,H10 H02 H03
random,8,9,3,3,0.30000001192092896,0.3,0.36348164081573486,0.06410110633182399,0.6365183591842651,0.06410110633182399,0.699999988079071,0.7,4 5 7,H11 H20 H12
random,8,10,3,3,0.30000001192092896,0.3,0.3547695279121399,0.07594166626604722,0.6452304720878601,0.07594166626604722,0.699999988079071,0.7,3 5 9,H02 H20 H30
random,8,11,3,3,0.30000001192092896,0.3,0.0024018145631998777,0.8718738400828044,0.9975981854368001,0.8718738400828044,0.699999988079071,0.7,0 4 7,H00 H11 H12
random,8,12,3,3,0.30000001192092896,0.3,0.34278035163879395,0.10470876674974385,0.657219648361206,0.10470876674974385,0.699999988079071,0.7,4 6 8,H11 H03 H21
random,8,13,3,3,0.30000001192092896,0.3,0.003026108955964446,0.8345034633775316,0.9969738910440356,0.8345034633775316,0.699999988079071,0.7,0 2 7,H00 H10 H12
random,8,14,3,3,0.30000001192092896,0.3,0.0025682453997433186,0.866099275285367,0.9974317546002567,0.866099275285367,0.699999988079071,0.7,0 4 6,H00 H11 H03
random,8,15,3,3,0.30000001192092896,0.3,0.35080668330192566,0.08829537752492718,0.6491933166980743,0.08829537752492718,0.699999988079071,0.7,1 2 7,H01 H10 H12
random,8,16,3,3,0.30000001192092896,0.3,0.3412824869155884,0.10875643991386973,0.6587175130844116,0.10875643991386973,0.699999988079071,0.7,4 5 6,H11 H20 H03
random,8,17,3,3,0.30000001192092896,0.3,0.36434948444366455,0.06307237678733064,0.6356505155563354,0.06307237678733064,0.699999988079071,0.7,2 4 5,H10 H11 H20
random,8,18,3,3,0.30000001192092896,0.3,0.3607252240180969,0.07146991227598194,0.6392747759819031,0.07146991227598194,0.699999988079071,0.7,2 4 9,H10 H11 H30
random,8,19,3,3,0.30000001192092896,0.3,0.3381703495979309,0.10936433119778181,0.6618296504020691,0.10936433119778181,0.699999988079071,0.7,5 6 9,H20 H03 H30
random,8,0,4,4,0.4000000059604645,0.4,0.35237613320350647,0.08474041057862872,0.6476238667964935,0.08474041057862872,0.5999999940395355,0.6,1 3 5 7,H01 H02 H20 H12
random,8,1,4,4,0.4000000059604645,0.4,0.0020034555345773697,0.8837834499891533,0.9979965444654226,0.8837834499891533,0.5999999940395355,0.6,0 2 5 7,H00 H10 H20 H12
random,8,2,4,4,0.4000000059604645,0.4,0.0019305122550576925,0.8951472474857899,0.9980694877449423,0.8951472474857899,0.5999999940395355,0.6,0 1 7 8,H00 H01 H12 H21
random,8,3,4,4,0.4000000059604645,0.4,0.0016520742792636156,0.8976776799553613,0.9983479257207364,0.8976776799553613,0.5999999940395355,0.6,0 2 3 5,H00 H10 H02 H20
random,8,4,4,4,0.4000000059604645,0.4,0.0019305122550576925,0.8951472474857899,0.9980694877449423,0.8951472474857899,0.5999999940395355,0.6,0 1 7 8,H00 H01 H12 H21
random,8,5,4,4,0.4000000059604645,0.4,0.3379119634628296,0.1143516635450712,0.6620880365371704,0.1143516635450712,0.5999999940395355,0.6,4 5 6 9,H11 H20 H03 H30
random,8,6,4,4,0.4000000059604645,0.4,0.002625273074954748,0.8521996392346874,0.9973747269250453,0.8521996392346874,0.5999999940395355,0.6,0 1 2 6,H00 H01 H10 H03
random,8,7,4,4,0.4000000059604645,0.4,0.0025078272446990013,0.8471260171491037,0.997492172755301,0.8471260171491037,0.5999999940395355,0.6,0 2 5 9,H00 H10 H20 H30
random,8,8,4,4,0.4000000059604645,0.4,0.00198745122179389,0.8888991722409635,0.9980125487782061,0.8888991722409635,0.5999999940395355,0.6,0 1 4 5,H00 H01 H11 H20
random,8,9,4,4,0.4000000059604645,0.4,0.36225569248199463,0.06587628684291509,0.6377443075180054,0.06587628684291509,0.5999999940395355,0.6,3 4 5 7,H02 H11 H20 H12
random,8,10,4,4,0.4000000059604645,0.4,0.3419770300388336,0.09688108092056802,0.6580229699611664,0.09688108092056802,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21
random,8,11,4,4,0.4000000059604645,0.4,0.35064446926116943,0.08817420214211094,0.6493555307388306,0.08817420214211094,0.5999999940395355,0.6,1 2 3 7,H01 H10 H02 H12
random,8,12,4,4,0.4000000059604645,0.4,0.0017091291956603527,0.9045180220170197,0.9982908708043396,0.9045180220170197,0.5999999940395355,0.6,0 1 5 7,H00 H01 H20 H12
