method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,8,0.0,4,4,0.4000000059604645,0.4,0.3523761332035064,0.0847404105786287,0.6476238667964935,0.0847404105786287,0.5999999940395355,0.6,1 3 5 7,H01 H02 H20 H12,,,,,False,False
random,8,1.0,4,4,0.4000000059604645,0.4,0.0020034555345773,0.8837834499891533,0.9979965444654226,0.8837834499891533,0.5999999940395355,0.6,0 2 5 7,H00 H10 H20 H12,,,,,False,False
random,8,2.0,4,4,0.4000000059604645,0.4,0.0019305122550576,0.8951472474857899,0.9980694877449424,0.8951472474857899,0.5999999940395355,0.6,0 1 7 8,H00 H01 H12 H21,,,,,False,False
random,8,3.0,4,4,0.4000000059604645,0.4,0.0016520742792636,0.8976776799553613,0.9983479257207364,0.8976776799553613,0.5999999940395355,0.6,0 2 3 5,H00 H10 H02 H20,,,,,False,False
random,8,4.0,4,4,0.4000000059604645,0.4,0.0019305122550576,0.8951472474857899,0.9980694877449424,0.8951472474857899,0.5999999940395355,0.6,0 1 7 8,H00 H01 H12 H21,,,,,False,False
random,8,5.0,4,4,0.4000000059604645,0.4,0.3379119634628296,0.1143516635450712,0.6620880365371704,0.1143516635450712,0.5999999940395355,0.6,4 5 6 9,H11 H20 H03 H30,,,,,False,False
random,8,6.0,4,4,0.4000000059604645,0.4,0.0026252730749547,0.8521996392346874,0.9973747269250453,0.8521996392346874,0.5999999940395355,0.6,0 1 2 6,H00 H01 H10 H03,,,,,False,False
random,8,7.0,4,4,0.4000000059604645,0.4,0.002507827244699,0.8471260171491037,0.997492172755301,0.8471260171491037,0.5999999940395355,0.6,0 2 5 9,H00 H10 H20 H30,,,,,False,False
random,8,8.0,4,4,0.4000000059604645,0.4,0.0019874512217938,0.8888991722409635,0.998012548778206,0.8888991722409635,0.5999999940395355,0.6,0 1 4 5,H00 H01 H11 H20,,,,,False,False
random,8,9.0,4,4,0.4000000059604645,0.4,0.3622556924819946,0.065876286842915,0.6377443075180054,0.065876286842915,0.5999999940395355,0.6,3 4 5 7,H02 H11 H20 H12,,,,,False,False
random,8,10.0,4,4,0.4000000059604645,0.4,0.3419770300388336,0.096881080920568,0.6580229699611664,0.096881080920568,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21,,,,,False,False
random,8,11.0,4,4,0.4000000059604645,0.4,0.3506444692611694,0.0881742021421109,0.6493555307388306,0.0881742021421109,0.5999999940395355,0.6,1 2 3 7,H01 H10 H02 H12,,,,,False,False
random,8,12.0,4,4,0.4000000059604645,0.4,0.0017091291956603,0.9045180220170196,0.9982908708043396,0.9045180220170196,0.5999999940395355,0.6,0 1 5 7,H00 H01 H20 H12,,,,,False,False
random,8,13.0,4,4,0.4000000059604645,0.4,0.3487427830696106,0.0905847518095423,0.6512572169303894,0.0905847518095423,0.5999999940395355,0.6,1 4 5 9,H01 H11 H20 H30,,,,,False,False
random,8,14.0,4,4,0.4000000059604645,0.4,0.0019449321553111,0.8926358283624743,0.9980550678446888,0.8926358283624743,0.5999999940395355,0.6,0 6 7 8,H00 H03 H12 H21,,,,,False,False
random,8,15.0,4,4,0.4000000059604645,0.4,0.3618019223213196,0.0648061231752327,0.6381980776786804,0.0648061231752327,0.5999999940395355,0.6,2 3 5 7,H10 H02 H20 H12,,,,,False,False
random,8,16.0,4,4,0.4000000059604645,0.4,0.0021769821178168,0.8726491697584406,0.9978230178821832,0.8726491697584406,0.5999999940395355,0.6,0 1 2 5,H00 H01 H10 H20,,,,,False,False
random,8,17.0,4,4,0.4000000059604645,0.4,0.0017165042227134,0.8914278496688566,0.9982834957772866,0.8914278496688566,0.5999999940395355,0.6,0 1 3 5,H00 H01 H02 H20,,,,,False,False
random,8,18.0,4,4,0.4000000059604645,0.4,0.3480172157287597,0.0901406041240954,0.6519827842712402,0.0901406041240954,0.5999999940395355,0.6,2 3 8 9,H10 H02 H21 H30,,,,,False,False
random,8,19.0,4,4,0.4000000059604645,0.4,0.3498347997665405,0.0887465080630722,0.6501652002334595,0.0887465080630722,0.5999999940395355,0.6,1 2 3 8,H01 H10 H02 H21,,,,,False,False
random,8,0.0,5,5,0.5,0.5,0.0016911736456677,0.9117049717130616,0.9983088263543324,0.9117049717130616,0.5,0.5,0 4 6 7 8,H00 H11 H03 H12 H21,,,,,False,False
random,8,1.0,5,5,0.5,0.5,0.3386865854263305,0.1125130323161094,0.6613134145736694,0.1125130323161094,0.5,0.5,2 4 6 8 9,H10 H11 H03 H21 H30,,,,,False,False
random,8,2.0,5,5,0.5,0.5,0.3367495238780975,0.1129554104478871,0.6632504761219025,0.1129554104478871,0.5,0.5,1 4 5 6 7,H01 H11 H20 H03 H12,,,,,False,False
random,8,3.0,5,5,0.5,0.5,0.3526603877544403,0.0849142943768651,0.6473396122455597,0.0849142943768651,0.5,0.5,1 3 4 7 8,H01 H02 H11 H12 H21,,,,,False,False
random,8,4.0,5,5,0.5,0.5,0.3556342720985412,0.0783329446854875,0.6443657279014587,0.0783329446854875,0.5,0.5,2 3 4 7 9,H10 H02 H11 H12 H30,,,,,False,False
random,8,5.0,5,5,0.5,0.5,0.0022556451149284,0.8808542161728128,0.9977443548850716,0.8808542161728128,0.5,0.5,0 1 2 4 9,H00 H01 H10 H11 H30,,,,,False,False
random,8,6.0,5,5,0.5,0.5,0.3377490043640136,0.1107443897839145,0.6622509956359863,0.1107443897839145,0.5,0.5,1 4 6 8 9,H01 H11 H03 H21 H30,,,,,False,False
random,8,7.0,5,5,0.5,0.5,0.3475163578987121,0.0932551763366275,0.6524836421012878,0.0932551763366275,0.5,0.5,1 3 4 5 9,H01 H02 H11 H20 H30,,,,,False,False
random,8,8.0,5,5,0.5,0.5,0.3379481732845306,0.1095007235168118,0.6620518267154694,0.1095007235168118,0.5,0.5,3 4 5 6 8,H02 H11 H20 H03 H21,,,,,False,False
random,8,9.0,5,5,0.5,0.5,0.3502741158008575,0.0889732072269068,0.6497258841991425,0.0889732072269068,0.5,0.5,1 2 4 5 7,H01 H10 H11 H20 H12,,,,,False,False
random,8,10.0,5,5,0.5,0.5,0.3382414579391479,0.1132916479447661,0.661758542060852,0.1132916479447661,0.5,0.5,2 6 7 8 9,H10 H03 H12 H21 H30,,,,,False,False
random,8,11.0,5,5,0.5,0.5,0.0018578362651169,0.8966723787559553,0.9981421637348832,0.8966723787559553,0.5,0.5,0 2 4 5 8,H00 H10 H11 H20 H21,,,,,False,False
random,8,12.0,5,5,0.5,0.5,0.3486403226852417,0.0912617819860254,0.6513596773147583,0.0912617819860254,0.5,0.5,1 2 4 5 9,H01 H10 H11 H20 H30,,,,,False,False
random,8,13.0,5,5,0.5,0.5,0.3378894627094269,0.1161802311339513,0.6621105372905731,0.1161802311339513,0.5,0.5,2 4 5 6 7,H10 H11 H20 H03 H12,,,,,False,False
random,8,14.0,5,5,0.5,0.5,0.3378485441207886,0.1084024274325594,0.6621514558792114,0.1084024274325594,0.5,0.5,1 2 3 6 7,H01 H10 H02 H03 H12,,,,,False,False
random,8,15.0,5,5,0.5,0.5,0.0013037422904744,0.9237105850579924,0.9986962577095256,0.9237105850579924,0.5,0.5,0 3 4 8 9,H00 H02 H11 H21 H30,,,,,False,False
random,8,16.0,5,5,0.5,0.5,0.0015195783926174,0.9060122056955008,0.9984804216073826,0.9060122056955008,0.5,0.5,0 1 2 3 5,H00 H01 H10 H02 H20,,,,,False,False
random,8,17.0,5,5,0.5,0.5,0.3374452590942383,0.11460354194252,0.6625547409057617,0.11460354194252,0.5,0.5,2 3 4 6 9,H10 H02 H11 H03 H30,,,,,False,False
random,8,18.0,5,5,0.5,0.5,0.0019192469771951,0.8835546404442237,0.9980807530228047,0.8835546404442237,0.5,0.5,0 1 2 3 9,H00 H01 H10 H02 H30,,,,,False,False
random,8,19.0,5,5,0.5,0.5,0.3367508053779602,0.1100122768598226,0.6632491946220398,0.1100122768598226,0.5,0.5,1 5 6 7 8,H01 H20 H03 H12 H21,,,,,False,False
random,8,0.0,6,6,0.6000000238418579,0.6,0.3365463018417358,0.1099852704684452,0.6634536981582642,0.1099852704684452,0.3999999761581421,0.4,1 3 5 6 7 8,H01 H02 H20 H03 H12 H21,,,,,False,False
random,8,1.0,6,6,0.6000000238418579,0.6,0.0015050591900944,0.9187274047513532,0.9984949408099056,0.9187274047513532,0.3999999761581421,0.4,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,,,,,False,False
random,8,2.0,6,6,0.6000000238418579,0.6,0.0011781749781221,0.9265455042339272,0.998821825021878,0.9265455042339272,0.3999999761581421,0.4,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,,,,,False,False
random,8,3.0,6,6,0.6000000238418579,0.6,0.001509875524789,0.9167461950004137,0.9984901244752108,0.9167461950004137,0.3999999761581421,0.4,0 1 2 4 5 7,H00 H01 H10 H11 H20 H12,,,,,False,False
random,8,4.0,6,6,0.6000000238418579,0.6,0.3475103974342346,0.0933392901163693,0.6524896025657654,0.0933392901163693,0.3999999761581421,0.4,1 2 3 4 5 9,H01 H10 H02 H11 H20 H30,,,,,False,False
random,8,5.0,6,6,0.6000000238418579,0.6,0.3362429738044739,0.1153035318621082,0.6637570261955261,0.1153035318621082,0.3999999761581421,0.4,4 5 6 7 8 9,H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,6.0,6,6,0.6000000238418579,0.6,0.0015972608234733,0.9050134580192576,0.9984027391765268,0.9050134580192576,0.3999999761581421,0.4,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,,,,,False,False
random,8,7.0,6,6,0.6000000238418579,0.6,0.0016885937657207,0.9125058299083348,0.9983114062342792,0.9125058299083348,0.3999999761581421,0.4,0 2 4 6 7 8,H00 H10 H11 H03 H12 H21,,,,,False,False
random,8,8.0,6,6,0.6000000238418579,0.6,0.3366396129131317,0.1181333834551592,0.6633603870868683,0.1181333834551592,0.3999999761581421,0.4,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,,,,,False,False
random,8,9.0,6,6,0.6000000238418579,0.6,0.0014180651633068,0.9129592987999994,0.9985819348366932,0.9129592987999994,0.3999999761581421,0.4,0 1 3 5 7 9,H00 H01 H02 H20 H12 H30,,,,,False,False
random,8,10.0,6,6,0.6000000238418579,0.6,0.00162666128017,0.8993293106692011,0.99837333871983,0.8993293106692011,0.3999999761581421,0.4,0 1 3 6 8 9,H00 H01 H02 H03 H21 H30,,,,,False,False
random,8,11.0,6,6,0.6000000238418579,0.6,0.0014923855196684,0.9084691753130356,0.9985076144803317,0.9084691753130356,0.3999999761581421,0.4,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03,,,,,False,False
random,8,12.0,6,6,0.6000000238418579,0.6,0.0012966147623956,0.9244774960315876,0.9987033852376044,0.9244774960315876,0.3999999761581421,0.4,0 2 3 4 8 9,H00 H10 H02 H11 H21 H30,,,,,False,False
random,8,13.0,6,6,0.6000000238418579,0.6,0.3365984261035919,0.1099348987830939,0.6634015738964081,0.1099348987830939,0.3999999761581421,0.4,1 2 3 6 8 9,H01 H10 H02 H03 H21 H30,,,,,False,False
random,8,14.0,6,6,0.6000000238418579,0.6,0.3380901515483856,0.1154019216114101,0.6619098484516144,0.1154019216114101,0.3999999761581421,0.4,2 4 6 7 8 9,H10 H11 H03 H12 H21 H30,,,,,False,False
random,8,15.0,6,6,0.6000000238418579,0.6,0.3522724509239197,0.0853561953282244,0.6477275490760803,0.0853561953282244,0.3999999761581421,0.4,1 3 4 5 7 8,H01 H02 H11 H20 H12 H21,,,,,False,False
random,8,16.0,6,6,0.6000000238418579,0.6,0.0017096165101975,0.9048610994687544,0.9982903834898024,0.9048610994687544,0.3999999761581421,0.4,0 2 5 6 7 8,H00 H10 H20 H03 H12 H21,,,,,False,False
random,8,17.0,6,6,0.6000000238418579,0.6,0.0015005653258413,0.911245003612834,0.9984994346741588,0.911245003612834,0.3999999761581421,0.4,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,,,,,False,False
random,8,18.0,6,6,0.6000000238418579,0.6,0.0015362602425739,0.9044323409849382,0.998463739757426,0.9044323409849382,0.3999999761581421,0.4,0 2 3 5 7 9,H00 H10 H02 H20 H12 H30,,,,,False,False
random,8,19.0,6,6,0.6000000238418579,0.6,0.0015050591900944,0.9187274047513532,0.9984949408099056,0.9187274047513532,0.3999999761581421,0.4,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,,,,,False,False
random,8,0.0,7,7,0.699999988079071,0.7,0.0011504353024065,0.9303352943024688,0.9988495646975936,0.9303352943024688,0.3000000119209289,0.3,0 2 3 4 5 6 7,H00 H10 H02 H11 H20 H03 H12,,,,,False,False
random,8,1.0,7,7,0.699999988079071,0.7,0.0016794669209048,0.907081391686722,0.9983205330790952,0.907081391686722,0.3000000119209289,0.3,0 1 5 6 7 8 9,H00 H01 H20 H03 H12 H21 H30,,,,,False,False
random,8,2.0,7,7,0.699999988079071,0.7,0.0015337334480136,0.9069706264293036,0.9984662665519864,0.9069706264293036,0.3000000119209289,0.3,0 1 3 6 7 8 9,H00 H01 H02 H03 H12 H21 H30,,,,,False,False
random,8,3.0,7,7,0.699999988079071,0.7,0.3355541229248047,0.1145127197798618,0.6644458770751953,0.1145127197798618,0.3000000119209289,0.3,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,8,4.0,7,7,0.699999988079071,0.7,0.001883820281364,0.8995082503102728,0.998116179718636,0.8995082503102728,0.3000000119209289,0.3,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,,,,,False,False
random,8,5.0,7,7,0.699999988079071,0.7,0.0016885914374142,0.9125346999779326,0.9983114085625856,0.9125346999779326,0.3000000119209289,0.3,0 1 2 4 6 7 8,H00 H01 H10 H11 H03 H12 H21,,,,,False,False
random,8,6.0,7,7,0.699999988079071,0.7,0.0016903723590075,0.9121966417590942,0.9983096276409924,0.9121966417590942,0.3000000119209289,0.3,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30,,,,,False,False
random,8,7.0,7,7,0.699999988079071,0.7,0.3478755950927734,0.0920307475670674,0.6521244049072266,0.0920307475670674,0.3000000119209289,0.3,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,8,8.0,7,7,0.699999988079071,0.7,0.0015783963026478,0.9064180786598488,0.998421603697352,0.9064180786598488,0.3000000119209289,0.3,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30,,,,,False,False
random,8,9.0,7,7,0.699999988079071,0.7,0.3496522903442383,0.0902619099643504,0.6503477096557617,0.0902619099643504,0.3000000119209289,0.3,1 2 3 4 5 7 8,H01 H10 H02 H11 H20 H12 H21,,,,,False,False
random,8,10.0,7,7,0.699999988079071,0.7,0.0011780980275943,0.9266628511886772,0.9988219019724056,0.9266628511886772,0.3000000119209289,0.3,0 1 3 4 5 7 8,H00 H01 H02 H11 H20 H12 H21,,,,,False,False
random,8,11.0,7,7,0.699999988079071,0.7,0.3354752659797668,0.1089614769651474,0.6645247340202332,0.1089614769651474,0.3000000119209289,0.3,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30,,,,,False,False
random,8,12.0,7,7,0.699999988079071,0.7,0.0015057071577757,0.9172982284256592,0.9984942928422242,0.9172982284256592,0.3000000119209289,0.3,0 1 2 4 5 7 9,H00 H01 H10 H11 H20 H12 H30,,,,,False,False
random,8,13.0,7,7,0.699999988079071,0.7,0.001498800702393,0.9109715488434778,0.998501199297607,0.9109715488434778,0.3000000119209289,0.3,0 1 2 3 6 7 8,H00 H01 H10 H02 H03 H12 H21,,,,,False,False
random,8,14.0,7,7,0.699999988079071,0.7,0.0021398118697106,0.8768885148906201,0.9978601881302892,0.8768885148906201,0.3000000119209289,0.3,0 1 2 5 6 8 9,H00 H01 H10 H20 H03 H21 H30,,,,,False,False
random,8,15.0,7,7,0.699999988079071,0.7,0.3496522903442383,0.0902619099643504,0.6503477096557617,0.0902619099643504,0.3000000119209289,0.3,1 2 3 4 5 7 8,H01 H10 H02 H11 H20 H12 H21,,,,,False,False
random,8,16.0,7,7,0.699999988079071,0.7,0.0014841244556009,0.921294380462198,0.998515875544399,0.921294380462198,0.3000000119209289,0.3,0 1 4 5 6 7 9,H00 H01 H11 H20 H03 H12 H30,,,,,False,False
random,8,17.0,7,7,0.699999988079071,0.7,0.3477474153041839,0.0951189906746905,0.652252584695816,0.0951189906746905,0.3000000119209289,0.3,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,8,18.0,7,7,0.699999988079071,0.7,0.0012950317468494,0.9240410231982936,0.9987049682531506,0.9240410231982936,0.3000000119209289,0.3,0 2 3 4 6 8 9,H00 H10 H02 H11 H03 H21 H30,,,,,False,False
random,8,19.0,7,7,0.699999988079071,0.7,0.0016794669209048,0.907081391686722,0.9983205330790952,0.907081391686722,0.3000000119209289,0.3,0 1 5 6 7 8 9,H00 H01 H20 H03 H12 H21 H30,,,,,False,False
random,8,0.0,8,8,0.800000011920929,0.8,0.0011303924256935,0.9311445582653622,0.9988696075743064,0.9311445582653622,0.199999988079071,0.1999999999999999,0 1 3 4 5 6 7 8,H00 H01 H02 H11 H20 H03 H12 H21,,,,,False,False
random,8,1.0,8,8,0.800000011920929,0.8,0.0011752840364351,0.9273764921289146,0.9988247159635648,0.9273764921289146,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 7 8,H00 H01 H10 H02 H11 H20 H12 H21,,,,,False,False
random,8,2.0,8,8,0.800000011920929,0.8,0.334817498922348,0.1148593818008421,0.665182501077652,0.1148593818008421,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,8,3.0,8,8,0.800000011920929,0.8,0.0017993686487898,0.9034732492257456,0.9982006313512102,0.9034732492257456,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,8,4.0,8,8,0.800000011920929,0.8,0.0015647625550627,0.9077449840284202,0.9984352374449372,0.9077449840284202,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,8,5.0,8,8,0.800000011920929,0.8,0.0012811115011572,0.9248766167209496,0.9987188884988428,0.9248766167209496,0.199999988079071,0.1999999999999999,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,8,6.0,8,8,0.800000011920929,0.8,0.334811806678772,0.1134150950299177,0.665188193321228,0.1134150950299177,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,8,7.0,8,8,0.800000011920929,0.8,0.3352316617965698,0.1139612858548425,0.6647683382034302,0.1139612858548425,0.199999988079071,0.1999999999999999,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,8.0,8,8,0.800000011920929,0.8,0.0013582181418314,0.9177343475374344,0.9986417818581684,0.9177343475374344,0.199999988079071,0.1999999999999999,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,8,9.0,8,8,0.800000011920929,0.8,0.0012811115011572,0.9248766167209496,0.9987188884988428,0.9248766167209496,0.199999988079071,0.1999999999999999,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,8,10.0,8,8,0.800000011920929,0.8,0.0015647625550627,0.9077449840284202,0.9984352374449372,0.9077449840284202,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,8,11.0,8,8,0.800000011920929,0.8,0.0011414159089326,0.9310630846626872,0.9988585840910672,0.9310630846626872,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,8,12.0,8,8,0.800000011920929,0.8,0.0012811115011572,0.9248766167209496,0.9987188884988428,0.9248766167209496,0.199999988079071,0.1999999999999999,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,8,13.0,8,8,0.800000011920929,0.8,0.0011373409070074,0.9305362826640696,0.9988626590929924,0.9305362826640696,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,8,14.0,8,8,0.800000011920929,0.8,0.3352718353271484,0.111152653441922,0.6647281646728516,0.111152653441922,0.199999988079071,0.1999999999999999,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,8,15.0,8,8,0.800000011920929,0.8,0.0011414159089326,0.9310630846626872,0.9988585840910672,0.9310630846626872,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,8,16.0,8,8,0.800000011920929,0.8,0.0012530589010566,0.924578184389269,0.9987469410989434,0.924578184389269,0.199999988079071,0.1999999999999999,0 1 2 3 4 7 8 9,H00 H01 H10 H02 H11 H12 H21 H30,,,,,False,False
random,8,17.0,8,8,0.800000011920929,0.8,0.0011494203936308,0.929143851359655,0.9988505796063692,0.929143851359655,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 8 9,H00 H01 H10 H02 H11 H20 H21 H30,,,,,False,False
random,8,18.0,8,8,0.800000011920929,0.8,0.0014945038128644,0.9181450966736756,0.9985054961871356,0.9181450966736756,0.199999988079071,0.1999999999999999,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,8,19.0,8,8,0.800000011920929,0.8,0.0013680075062438,0.9166097165463,0.998631992493756,0.9166097165463,0.199999988079071,0.1999999999999999,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30,,,,,False,False
random,8,0.0,9,9,0.8999999761581421,0.9,0.0011300053447484,0.930078381454344,0.9988699946552516,0.930078381454344,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,8,1.0,9,9,0.8999999761581421,0.9,0.0014579714043065,0.9216348702103502,0.9985420285956934,0.9216348702103502,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,2.0,9,9,0.8999999761581421,0.9,0.0014579714043065,0.9216348702103502,0.9985420285956934,0.9216348702103502,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,3.0,9,9,0.8999999761581421,0.9,0.0012478581629693,0.925323377915976,0.9987521418370306,0.925323377915976,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,8,4.0,9,9,0.8999999761581421,0.9,0.0014579714043065,0.9216348702103502,0.9985420285956934,0.9216348702103502,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,5.0,9,9,0.8999999761581421,0.9,0.0011101462878286,0.9328269619521254,0.9988898537121712,0.9328269619521254,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,6.0,9,9,0.8999999761581421,0.9,0.0011108234757557,0.9320905031957504,0.9988891765242442,0.9320905031957504,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,8,7.0,9,9,0.8999999761581421,0.9,0.0012478581629693,0.925323377915976,0.9987521418370306,0.925323377915976,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,8,8.0,9,9,0.8999999761581421,0.9,0.001109097036533,0.9333322405079812,0.9988909029634668,0.9333322405079812,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,9.0,9,9,0.8999999761581421,0.9,0.0011108234757557,0.9320905031957504,0.9988891765242442,0.9320905031957504,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,8,10.0,9,9,0.8999999761581421,0.9,0.0011125677265226,0.9319827287091336,0.9988874322734772,0.9319827287091336,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,8,11.0,9,9,0.8999999761581421,0.9,0.0011125677265226,0.9319827287091336,0.9988874322734772,0.9319827287091336,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,8,12.0,9,9,0.8999999761581421,0.9,0.001109097036533,0.9333322405079812,0.9988909029634668,0.9333322405079812,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,13.0,9,9,0.8999999761581421,0.9,0.0011108234757557,0.9320905031957504,0.9988891765242442,0.9320905031957504,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,8,14.0,9,9,0.8999999761581421,0.9,0.0011301824124529,0.931026445717222,0.998869817587547,0.931026445717222,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,8,15.0,9,9,0.8999999761581421,0.9,0.001109097036533,0.9333322405079812,0.9988909029634668,0.9333322405079812,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,16.0,9,9,0.8999999761581421,0.9,0.001358215464279,0.91774463589889,0.9986417845357208,0.91774463589889,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,8,17.0,9,9,0.8999999761581421,0.9,0.001109097036533,0.9333322405079812,0.9988909029634668,0.9333322405079812,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,18.0,9,9,0.8999999761581421,0.9,0.3347042202949524,0.1144258587191341,0.6652957797050476,0.1144258587191341,0.1000000238418579,0.0999999999999999,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,19.0,9,9,0.8999999761581421,0.9,0.0011300053447484,0.930078381454344,0.9988699946552516,0.930078381454344,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,8,0.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,8,1.0,10,10,1.0,1.0,0.0010921033099293,0.9330477082125144,0.9989078966900706,0.9330477082125144,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
