method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,9,15.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001308552804403,0.9188880721609884,0.9259802325297334,0.998691447195597,0.9188880721609884,0.2222222222222222,0.2222222222222222,0 2 4 5 6 7 8 9,H00 H10 H11 H20 H03 H12 H21 H30,2 4 5 6 7 8 9,H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,16.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0014644557377323,0.907322985911908,0.9126638725230188,0.9985355442622676,0.907322985911908,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,1 2 4 5 6 8 9,H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,9,17.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001784625579603,0.8896013187437222,0.8710704558556447,0.998215374420397,0.8896013187437222,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,9,18.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0012907988857477,0.9190756784005624,0.9237979542240492,0.9987092011142522,0.9190756784005624,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 8,H00 H01 H10 H02 H11 H20 H03 H21,1 2 3 4 5 6 8,H01 H10 H02 H11 H20 H03 H21,,,,,False,False
random,9,19.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0013238731771707,0.9174012840857262,0.9241647747624256,0.9986761268228292,0.9174012840857262,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,9,0.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905,0.9222260763011564,0.9282884011506904,0.9987521811854094,0.9222260763011564,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,9,1.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012313566403463,0.9232612182247796,0.9331295696276128,0.9987686433596537,0.9232612182247796,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,9,2.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0015155754517763,0.9083274705833828,0.8975191312662641,0.9984844245482236,0.9083274705833828,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,9,3.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0015155754517763,0.9083274705833828,0.8975191312662641,0.9984844245482236,0.9083274705833828,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,9,4.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0014026417629793,0.91024316314001,0.9215908572517892,0.9985973582370208,0.91024316314001,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,9,5.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012215883471071,0.9241650456764184,0.933250238174906,0.9987784116528928,0.9241650456764184,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,6.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012392165372148,0.9228135662044838,0.9323368076233502,0.9987607834627852,0.9228135662044838,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,9,7.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0015155754517763,0.9083274705833828,0.8975191312662641,0.9984844245482236,0.9083274705833828,0.1111111111111111,0.1111111111111111,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,1 2 3 4 6 7 8 9,H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,9,8.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0013085089158266,0.9188803279690452,0.925912709008342,0.9986914910841732,0.9188803279690452,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,9.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012294134357944,0.9239524909949616,0.9336381651777992,0.9987705865642056,0.9239524909949616,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,9,10.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012294134357944,0.9239524909949616,0.9336381651777992,0.9987705865642056,0.9239524909949616,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,9,11.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012392165372148,0.9228135662044838,0.9323368076233502,0.9987607834627852,0.9228135662044838,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,9,12.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0014026417629793,0.91024316314001,0.9215908572517892,0.9985973582370208,0.91024316314001,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,9,13.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905,0.9222260763011564,0.9282884011506904,0.9987521811854094,0.9222260763011564,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,9,14.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905,0.9222260763011564,0.9282884011506904,0.9987521811854094,0.9222260763011564,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,9,15.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012294134357944,0.9239524909949616,0.9336381651777992,0.9987705865642056,0.9239524909949616,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,9,16.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0013085089158266,0.9188803279690452,0.925912709008342,0.9986914910841732,0.9188803279690452,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,17.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012227857951074,0.923950123942848,0.9323069952278912,0.9987772142048924,0.923950123942848,0.1111111111111111,0.1111111111111111,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,18.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012227857951074,0.923950123942848,0.9323069952278912,0.9987772142048924,0.923950123942848,0.1111111111111111,0.1111111111111111,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,19.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0012478188145905,0.9222260763011564,0.9282884011506904,0.9987521811854094,0.9222260763011564,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,9,0.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,1.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,2.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,3.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,4.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,5.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,6.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,7.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,8.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,9.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,10.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,11.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,12.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,13.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,14.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,15.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,16.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,17.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,18.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,9,19.0,9,9,10,9,1.0,1.0,1.0,0.0012130460236221,0.92492805984797,0.9347959452357908,0.9987869539763778,0.92492805984797,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026654112152755,0.8590303371448899,0.7909125126140097,0.9973345887847244,0.8590303371448899,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
top-k energy,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018300033407285,0.9003374975719506,0.8317578369399493,0.9981699966592714,0.9003374975719506,0.7777777777777778,0.7777777777777778,0 1 2,H00 H01 H10,1 2,H01 H10,,,,,False,False
top-k energy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018162196502089,0.8997725040500144,0.8280457781866732,0.998183780349791,0.8997725040500144,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,,False,False
top-k energy,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017982467543333,0.8982813191399704,0.825872203575557,0.9982017532456666,0.8982813191399704,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
top-k energy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016969252610579,0.9090448759593664,0.8438290231366512,0.998303074738942,0.9090448759593664,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,,False,False
top-k energy,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0014249950181692,0.9207495306657272,0.8899221204163046,0.9985750049818308,0.9207495306657272,0.3333333333333333,0.3333333333333333,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30,,,,,False,False
top-k energy,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.001145921414718,0.9388347048750956,0.9088080963509564,0.998854078585282,0.9388347048750956,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
top-k energy,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0008872199105098,0.9483666319519672,0.9344484434020562,0.99911278008949,0.9483666319519672,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,0,,9,9,10,9,1.0,1.0,1.0,0.000712449895218,0.957353216466382,0.9512082912030532,0.999287550104782,0.957353216466382,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015047318302094,0.8414332089008815,0.8224375821054366,0.9984952681697904,0.8414332089008815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
top-k energy,1,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015045134350657,0.8416572697637835,0.8234542032127842,0.9984954865649344,0.8416572697637835,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,False
top-k energy,1,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015000402927398,0.8442961925620769,0.8235344656317132,0.99849995970726,0.8442961925620769,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,,False,False
top-k energy,1,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012842703144997,0.8725621415552429,0.8466468107131231,0.9987157296855004,0.8725621415552429,0.5555555555555556,0.5555555555555556,0 1 2 7 9,H00 H01 H10 H12 H30,1 2 7 9,H01 H10 H12 H30,,,,,False,False
top-k energy,1,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831700732931,0.8722995028573041,0.8463127558288196,0.9987168299267069,0.8722995028573041,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
top-k energy,1,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012247986160218,0.8744863319995854,0.8577215814943188,0.998775201383978,0.8744863319995854,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,False
top-k energy,1,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00084168324247,0.9048233330781338,0.9222605404035652,0.99915831675753,0.9048233330781338,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30,,,,,False,False
top-k energy,1,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007820137543603,0.908782726147087,0.9348462848795008,0.9992179862456396,0.908782726147087,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,1,,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,2,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411,0.8531191755743979,0.7643926647767161,0.9974633129313588,0.8531191755743979,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
top-k energy,2,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0025310397613793,0.8535877082316375,0.7697674539026035,0.9974689602386206,0.8535877082316375,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,False
top-k energy,2,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001749588176608,0.8961187214474332,0.8177966556319938,0.998250411823392,0.8961187214474332,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,,False,False
top-k energy,2,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017224253388121,0.8966767636441164,0.8164511306310456,0.9982775746611878,0.8966767636441164,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
top-k energy,2,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016077107284218,0.9028956825699874,0.8366949714289434,0.9983922892715782,0.9028956825699874,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
top-k energy,2,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0013573202304542,0.9209075427739288,0.8828656337825969,0.9986426797695458,0.9209075427739288,0.3333333333333333,0.3333333333333333,0 1 2 6 7 8 9,H00 H01 H10 H03 H12 H21 H30,1 2 6 7 8 9,H01 H10 H03 H12 H21 H30,,,,,False,False
top-k energy,2,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0011700820177793,0.929086611401312,0.9054521497167696,0.9988299179822206,0.929086611401312,0.2222222222222222,0.2222222222222222,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30,,,,,False,False
top-k energy,2,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0009263465180993,0.9402348699134538,0.9281910402787982,0.9990736534819008,0.9402348699134538,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,2,,9,9,10,9,1.0,1.0,1.0,0.0006764422869309,0.9572283806330242,0.9471644389838056,0.999323557713069,0.9572283806330242,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
top-k energy,3,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134642884135,0.8512975275876414,0.7906227390359293,0.9978865357115864,0.8512975275876414,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,,False,False
top-k energy,3,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021156051661819,0.8504841328774635,0.7868323437166733,0.997884394833818,0.8504841328774635,0.7777777777777778,0.7777777777777778,0 2 9,H00 H10 H30,2 9,H10 H30,,,,,False,False
top-k energy,3,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015627974644303,0.8888451158158773,0.8316923633818739,0.9984372025355696,0.8888451158158773,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,,False,False
top-k energy,3,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015590136172249,0.8883228403306815,0.8307542268118691,0.998440986382775,0.8883228403306815,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
top-k energy,3,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001408472424373,0.9013387787108188,0.8473488639084537,0.998591527575627,0.9013387787108188,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,,False,False
