episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
3201,9276,0.050000000000000044,0.17178480327129364,4.3196916521992534e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3202,9278,0.050000000000000044,0.2328544557094574,4.979322329745628e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3203,9280,0.050000000000000044,0.11259172111749649,7.507906775572337e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
3204,9282,0.050000000000000044,0.09911614656448364,4.2920190026052296e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3205,9284,0.050000000000000044,0.16314470767974854,7.11946177034406e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3206,9286,0.050000000000000044,0.2834490239620209,4.19516145484522e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3207,9288,0.050000000000000044,0.17178480327129364,6.0925394791411236e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3208,9291,0.050000000000000044,0.14538389444351196,4.724589719747504e-05,0.0036884010769426823,0.7566528196753071,2,0.2,2 0 10
3209,9294,0.050000000000000044,0.33099842071533203,3.807708768969557e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3210,9297,0.050000000000000044,0.13118873536586761,5.010009166047288e-05,0.0027228526305407286,0.8027593275791258,2,0.2,6 0 10
3211,9299,0.050000000000000044,0.09170661121606827,7.11278771632351e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
3212,9301,0.050000000000000044,0.17178480327129364,4.563183392747305e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3213,9304,0.050000000000000044,0.3348768651485443,4.243180592311546e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3214,9306,0.050000000000000044,0.15113431215286255,2.8602158636203967e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3215,9309,0.050000000000000044,0.1472332775592804,3.9115630594703056e-05,0.003720454405993223,0.7640823175240303,2,0.2,0 8 10
3216,9312,0.050000000000000044,0.3623437285423279,7.295524483197369e-05,0.001306024263612926,0.8438215882658037,2,0.2,0 2 10
3217,9314,0.050000000000000044,0.15113431215286255,6.331270560622215e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3218,9317,0.050000000000000044,0.09247427433729172,2.7730339449287083e-05,0.0050783357582986355,0.739741929811112,2,0.2,0 9 10
3219,9320,0.050000000000000044,0.35322561860084534,4.347930613827581e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
3220,9322,0.050000000000000044,0.11108911037445068,3.7537527532549575e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3221,9324,0.050000000000000044,0.1729869246482849,7.493605153285898e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3222,9326,0.050000000000000044,0.09917905926704407,3.647150151664391e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3223,9328,0.050000000000000044,0.18054017424583435,4.901326428807806e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3224,9330,0.050000000000000044,0.10786730796098709,4.8135108954738826e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
3225,9332,0.050000000000000044,0.16314470767974854,3.4593384043546394e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3226,9334,0.050000000000000044,0.17178480327129364,5.691626211046241e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3227,9336,0.050000000000000044,0.15113431215286255,6.066997229936533e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3228,9338,0.050000000000000044,0.18054017424583435,4.9983467761194333e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3229,9340,0.050000000000000044,0.09917905926704407,3.808567635132931e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3230,9342,0.050000000000000044,0.2868191599845886,4.21004860982066e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
3231,9344,0.050000000000000044,0.19899892807006836,4.5526374378823675e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3232,9347,0.050000000000000044,0.4192573130130768,4.607930047010692e-05,0.0028397818095982075,0.8123340303084938,2,0.2,0 2 10
3233,9350,0.050000000000000044,0.345720112323761,4.600165023778876e-05,0.002229262376204133,0.7924616533651612,2,0.2,0 9 10
3234,9353,0.050000000000000044,0.33099842071533203,3.7815284789151825e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3235,9356,0.050000000000000044,0.14146646857261658,3.8692996895406395e-05,0.004039298743009567,0.7413340219220105,2,0.2,0 1 10
3236,9359,0.050000000000000044,0.3216668367385864,3.855635441141203e-05,0.0027788947336375713,0.8331222505785977,2,0.2,0 8 10
3237,9361,0.050000000000000044,0.19899892807006836,2.643756761244731e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3238,9363,0.050000000000000044,0.09917905926704407,2.5578983695595525e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3239,9366,0.050000000000000044,0.3348768651485443,2.8199565955825772e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3240,9369,0.050000000000000044,0.14538389444351196,5.300949851516634e-05,0.0036884010769426823,0.7566528196753071,2,0.2,2 0 10
3241,9371,0.050000000000000044,0.1323115974664688,4.065842404088471e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
3242,9374,0.050000000000000044,0.42018163204193115,4.3731119755345084e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3243,9376,0.050000000000000044,0.16314470767974854,3.4421840609866194e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3244,9380,0.050000000000000044,0.3123309016227722,6.14876662439201e-05,0.0013980423100292683,0.8435642569105491,3,0.3,0 6 3 10
3245,9383,0.050000000000000044,0.3621830642223358,5.224527922109701e-05,0.0013425296638160944,0.843259224537472,2,0.2,0 5 10
3246,9385,0.050000000000000044,0.2834490239620209,4.918834201816935e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3247,9387,0.050000000000000044,0.11108911037445068,3.791962444665842e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3248,9390,0.050000000000000044,0.3017084002494812,3.747647800385797e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
3249,9392,0.050000000000000044,0.1537143588066101,2.178534214181127e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3250,9394,0.050000000000000044,0.15113431215286255,3.8359157770173624e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3251,9396,0.050000000000000044,0.1537143588066101,4.410464498505462e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3252,9399,0.050000000000000044,0.36571091413497925,3.757529096522679e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
3253,9401,0.050000000000000044,0.2328544557094574,3.889871368301101e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3254,9403,0.050000000000000044,0.16568094491958618,3.1895368010737e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3255,9406,0.050000000000000044,0.37199482321739197,4.737806132955787e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3256,9414,0.050000000000000044,0.18824529647827148,4.805604726243473e-05,0.0009537035366520286,0.9175547937930126,7,0.7,8 2 3 1 6 7 0 10
3257,9417,0.050000000000000044,0.35322561860084534,5.7731814498159416e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
3258,9419,0.050000000000000044,0.1729869246482849,5.822256935061887e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3259,9422,0.050000000000000044,0.41679155826568604,5.7078007860885314e-05,0.0026678680442273617,0.8020927551624395,2,0.2,0 3 10
3260,9424,0.050000000000000044,0.22002384066581726,2.9361398446781095e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
3261,9426,0.050000000000000044,0.17178480327129364,3.625838871812448e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3262,9428,0.050000000000000044,0.2834490239620209,6.0828320783912204e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3263,9431,0.050000000000000044,0.36571091413497925,2.5109648049692623e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
3264,9434,0.050000000000000044,0.4192573130130768,5.2500746581548206e-05,0.0028397818095982075,0.8123340303084938,2,0.2,0 2 10
3265,9437,0.050000000000000044,0.3761221468448639,3.435452041837076e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
3266,9439,0.050000000000000044,0.1323115974664688,5.291683737596031e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
3267,9442,0.050000000000000044,0.41921889781951904,4.14072316440676e-05,0.002697160467505455,0.8118664855879425,2,0.2,0 5 10
3268,9444,0.050000000000000044,0.11259172111749649,4.867581446887925e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
3269,9446,0.050000000000000044,0.09911614656448364,2.625813976919744e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3270,9455,0.050000000000000044,0.17142069339752197,3.772979269140503e-05,0.0008122344734147191,0.9299451258569496,8,0.8,8 2 3 1 6 7 4 0 10
3271,9458,0.050000000000000044,0.008178144693374634,4.966121196048334e-05,0.0024767499417066574,0.8071208646605135,2,0.2,0 1 10
3272,9461,0.050000000000000044,0.4192573130130768,4.26093210990075e-05,0.0028397818095982075,0.8123340303084938,2,0.2,0 2 10
3273,9469,0.050000000000000044,0.18846802413463593,3.838647126030992e-05,0.0009578151511959732,0.9184547979539697,7,0.7,8 2 3 1 9 6 0 10
3274,9477,0.050000000000000044,0.20007619261741638,4.083381077180093e-05,0.0011146567994728684,0.9142636169328417,7,0.7,8 2 1 6 3 7 0 10
3275,9484,0.050000000000000044,0.21964821219444275,3.307562734075223e-05,0.001124661648645997,0.912573635507282,6,0.6,8 2 3 1 6 0 10
3276,9487,0.050000000000000044,0.15398061275482178,3.059718680257598e-05,0.00152482814155519,0.8309204229524672,2,0.2,0 4 10
3277,9495,0.050000000000000044,0.18846802413463593,5.4220274705585325e-05,0.0009578151511959732,0.9184547979539697,7,0.7,8 2 3 1 6 9 0 10
3278,9500,0.050000000000000044,0.26589587330818176,3.649171303550247e-05,0.0016211105976253748,0.871611037981496,4,0.4,3 9 0 4 10
3279,9503,0.050000000000000044,0.37199482321739197,0.00010751120498753153,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3280,9506,0.050000000000000044,0.3017084002494812,0.00010104404282174073,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
3281,9509,0.050000000000000044,0.42018163204193115,0.00010712572596579169,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3282,9511,0.050000000000000044,0.15113431215286255,6.041725100658368e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3283,9513,0.050000000000000044,0.16314470767974854,0.00012981264444533736,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3284,9516,0.050000000000000044,0.42018163204193115,0.00011232356337131932,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3285,9525,0.050000000000000044,0.18294385075569153,9.98243113927957e-05,0.0009480351582169533,0.9253676960003362,8,0.8,8 2 3 1 6 7 5 0 10
3286,9528,0.050000000000000044,0.36078208684921265,9.869183486443944e-05,0.0019802486058324575,0.8471289544978692,2,0.2,3 0 10
3287,9530,0.050000000000000044,0.2834490239620209,6.83531652612146e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
3288,9532,0.050000000000000044,0.0757245272397995,0.00010389256567577831,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3289,9534,0.050000000000000044,0.1729869246482849,0.00011888297012774274,0.002573377685621381,0.7079943261833531,1,0.1,0 10
3290,9538,0.050000000000000044,0.40572234988212585,7.753505087748636e-05,0.0020297355949878693,0.836412009768693,3,0.3,0 4 6 10
3291,9541,0.050000000000000044,0.33099842071533203,8.284901559818536e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3292,9544,0.050000000000000044,0.36353370547294617,9.653748323520024e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
3293,9546,0.050000000000000044,0.22002384066581726,5.72716053284239e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
3294,9548,0.050000000000000044,0.0757245272397995,0.00022045904188416898,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3295,9552,0.050000000000000044,0.3271494507789612,0.0001288612311327597,0.0011633896501734853,0.8739712917900397,3,0.3,8 2 0 10
3296,9554,0.050000000000000044,0.19899892807006836,0.00015738143702037632,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3297,9556,0.050000000000000044,0.2476329803466797,0.00010783953985082917,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3298,9559,0.050000000000000044,0.1503613144159317,6.824680652547006e-05,0.0022530120331794024,0.8331594644036857,2,0.2,3 0 10
3299,9562,0.050000000000000044,0.32779303193092346,0.00018186622764915228,0.002660383004695177,0.8505071726462645,2,0.2,3 0 10
3300,9564,0.050000000000000044,0.11108911037445068,0.00015467230696231127,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3301,9567,0.050000000000000044,0.34562408924102783,0.00010317151948887233,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
3302,9570,0.050000000000000044,0.3348768651485443,0.00011671963147819042,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3303,9572,0.050000000000000044,0.16568094491958618,0.00010519667557673529,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3304,9574,0.050000000000000044,0.2328544557094574,0.00013705582387046888,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3305,9578,0.050000000000000044,0.29404041171073914,7.392581574094947e-05,0.001777750439941883,0.8664663751364888,3,0.3,7 8 0 10
3306,9581,0.050000000000000044,0.36078208684921265,6.97859007535347e-05,0.0019802486058324575,0.8471289544978692,2,0.2,3 0 10
3307,9583,0.050000000000000044,0.1323115974664688,5.289334512781352e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
3308,9585,0.050000000000000044,0.17178480327129364,8.655593410367146e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3309,9587,0.050000000000000044,0.16568094491958618,7.86581622378435e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3310,9590,0.050000000000000044,0.3017084002494812,5.990566448114502e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
3311,9592,0.050000000000000044,0.11108911037445068,0.0001131282806454692,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3312,9594,0.050000000000000044,0.11259172111749649,0.00011043273116229102,0.002853183075785637,0.7414969990470676,1,0.1,0 10
3313,9596,0.050000000000000044,0.11108911037445068,0.00012249648716533557,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3314,9597,0.050000000000000044,0.0,6.909440708113834e-05,0.43574440479278564,0.00012593466796086402,0,0.0,10
3315,9600,0.050000000000000044,0.33099842071533203,0.00011449553858255967,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3316,9602,0.050000000000000044,0.09911614656448364,0.00011126470053568482,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3317,9604,0.050000000000000044,0.09917905926704407,4.74142416351242e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3318,9606,0.050000000000000044,0.09911614656448364,0.0001032968211802654,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3319,9609,0.050000000000000044,0.36571091413497925,0.00012001142507263769,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
3320,9611,0.050000000000000044,0.14447440207004547,6.774944631615654e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3321,9614,0.050000000000000044,0.3286808729171753,6.822054516912128e-05,0.0015498846769332886,0.8292982227453579,2,0.2,3 0 10
3322,9616,0.050000000000000044,0.09911614656448364,8.463413360004779e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3323,9619,0.050000000000000044,0.03187057748436928,5.3695019232691266e-05,0.0019134170142933726,0.8361368379428292,2,0.2,0 8 10
3324,9622,0.050000000000000044,0.3453216254711151,0.00010968198815438275,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
3325,9625,0.050000000000000044,0.37199482321739197,8.548469728945444e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3326,9629,0.050000000000000044,0.3271494507789612,6.004450915497728e-05,0.0011633896501734853,0.8739712917900397,3,0.3,8 2 0 10
3327,9631,0.050000000000000044,0.2476329803466797,0.00011853533578687347,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3328,9633,0.050000000000000044,0.0757245272397995,0.00011752761565730907,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3329,9635,0.050000000000000044,0.2868191599845886,6.777859834983246e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
3330,9637,0.050000000000000044,0.2328544557094574,9.907446656143293e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
3331,9639,0.050000000000000044,0.0757245272397995,7.821265535312705e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3332,9642,0.050000000000000044,0.33099842071533203,7.84675376053201e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3333,9645,0.050000000000000044,0.34562408924102783,0.00012615071803641817,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
3334,9647,0.050000000000000044,0.19899892807006836,7.699408160988241e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3335,9649,0.050000000000000044,0.15113431215286255,6.957012737984769e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3336,9652,0.050000000000000044,0.3453216254711151,0.00011437160234587888,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
3337,9654,0.050000000000000044,0.2476329803466797,0.00010258314432576299,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3338,9655,0.050000000000000044,0.0,3.396110696485266e-05,0.48541009426116943,4.4011826337804195e-05,0,0.0,10
3339,9657,0.050000000000000044,0.1323115974664688,0.00012175259325886145,0.0013349374057725072,0.790675773986313,1,0.1,0 10
3340,9659,0.050000000000000044,0.09170661121606827,4.4654290832113475e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
3341,9662,0.050000000000000044,0.3272221088409424,0.00014092224591877311,0.0021287407726049423,0.7963856321833718,2,0.2,0 4 10
3342,9664,0.050000000000000044,0.16314470767974854,0.00010713242227211595,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3343,9666,0.050000000000000044,0.11108911037445068,7.107761848601513e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
3344,9668,0.050000000000000044,0.0757245272397995,9.98018203972606e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3345,9670,0.050000000000000044,0.16314470767974854,6.828351615695283e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3346,9673,0.050000000000000044,0.37199482321739197,5.9355684546365715e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3347,9676,0.050000000000000044,0.33099842071533203,3.738152615066307e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3348,9679,0.050000000000000044,0.35322561860084534,5.7036987224516146e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
3349,9681,0.050000000000000044,0.18054017424583435,4.035786696476862e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3350,9683,0.050000000000000044,0.18054017424583435,8.63927725731628e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3351,9686,0.050000000000000044,0.3017084002494812,5.3019209493262075e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
3352,9688,0.050000000000000044,0.22002384066581726,9.618026888347231e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
3353,9690,0.050000000000000044,0.18054017424583435,0.00011919347525690682,0.003257201984524727,0.7500508179695442,1,0.1,0 10
3354,9693,0.050000000000000044,0.3664919137954712,5.8434007466227435e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3355,9696,0.050000000000000044,0.3017084002494812,9.228732960764319e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
3356,9699,0.050000000000000044,0.3348768651485443,9.79192021380489e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
3357,9701,0.050000000000000044,0.05907459929585457,6.399971152859507e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3358,9704,0.050000000000000044,0.3664919137954712,9.035164718322146e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3359,9709,0.050000000000000044,0.3470568358898163,9.430921127204784e-05,0.0010787560604512691,0.8540455521251585,4,0.4,0 5 8 9 10
3360,9712,0.050000000000000044,0.3453216254711151,7.183239843773966e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
3361,9714,0.050000000000000044,0.05907459929585457,7.547073073510546e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3362,9716,0.050000000000000044,0.17178480327129364,4.960657133779023e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
3363,9719,0.050000000000000044,0.4252485930919647,3.1828243057437554e-05,0.0008692104602232575,0.9043948443320787,2,0.2,0 4 10
3364,9722,0.050000000000000044,0.37199482321739197,8.602761833268839e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
3365,9724,0.050000000000000044,0.15113431215286255,9.844126088864869e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
3366,9726,0.050000000000000044,0.2476329803466797,7.460878259735182e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3367,9729,0.050000000000000044,0.36353370547294617,7.53895449937166e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
3368,9732,0.050000000000000044,0.33099842071533203,7.914136707161863e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
3369,9734,0.050000000000000044,0.15167340636253357,4.344269200373674e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
3370,9736,0.050000000000000044,0.05907459929585457,5.570537905441597e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3371,9739,0.050000000000000044,0.10537996143102646,4.7601542974007316e-05,0.004140140488743782,0.8033321848571467,2,0.2,0 1 10
3372,9742,0.050000000000000044,0.36353370547294617,8.98075935159189e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
3373,9745,0.050000000000000044,0.3664919137954712,0.00010392258263891563,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3374,9748,0.050000000000000044,0.37925928831100464,7.16030062903883e-05,0.0014021535171195865,0.8235668499514407,2,0.2,0 4 10
3375,9750,0.050000000000000044,0.14447440207004547,8.934526704251766e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3376,9753,0.050000000000000044,0.12081973999738693,3.6513697220167764e-05,0.0025327233597636223,0.8177980793430719,2,0.2,0 9 10
3377,9755,0.050000000000000044,0.2476329803466797,3.204438144166488e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3378,9757,0.050000000000000044,0.1537143588066101,3.736871985893231e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3379,9759,0.050000000000000044,0.2476329803466797,4.3690335587598383e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
3380,9762,0.050000000000000044,0.3453216254711151,3.9200265140001043e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
3381,9765,0.050000000000000044,0.3272221088409424,4.9933297608125336e-05,0.0021287407726049423,0.7963856321833718,2,0.2,0 4 10
3382,9767,0.050000000000000044,0.0757245272397995,3.851786095765419e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
3383,9769,0.050000000000000044,0.16314470767974854,2.8939334697497543e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3384,9772,0.050000000000000044,0.2878890931606293,3.5086348968131155e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
3385,9774,0.050000000000000044,0.1537143588066101,2.858310836018063e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
3386,9777,0.050000000000000044,0.2878890931606293,5.730202731986841e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
3387,9779,0.050000000000000044,0.05907459929585457,4.8880847316468135e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
3388,9781,0.050000000000000044,0.09917905926704407,4.328438353695674e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
3389,9784,0.050000000000000044,0.42018163204193115,5.082010344873803e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
3390,9786,0.050000000000000044,0.16568094491958618,3.57608005288057e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3391,9789,0.050000000000000044,0.3761221468448639,4.3708042843112103e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
3392,9791,0.050000000000000044,0.22002384066581726,3.8581205444643274e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
3393,9793,0.050000000000000044,0.19899892807006836,6.433811904571485e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
3394,9795,0.050000000000000044,0.14447440207004547,3.2424868550151587e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3395,9798,0.050000000000000044,0.1495400071144104,4.184013596386649e-05,0.0017540492117404938,0.8133872485853616,2,0.2,8 0 10
3396,9800,0.050000000000000044,0.2868191599845886,3.4759916161419824e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
3397,9802,0.050000000000000044,0.16314470767974854,1.9086499378317967e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3398,9804,0.050000000000000044,0.09911614656448364,2.3603643057867885e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
3399,9807,0.050000000000000044,0.3272221088409424,2.90330366018073e-05,0.0021287407726049423,0.7963856321833718,2,0.2,0 4 10
3400,9810,0.050000000000000044,0.353782594203949,2.8817372973814297e-05,0.0020389046985656023,0.8271890546634847,2,0.2,7 0 10
3401,9813,0.050000000000000044,0.4192573130130768,3.0245443970973913e-05,0.0028397818095982075,0.8123340303084938,2,0.2,2 0 10
3402,9814,0.050000000000000044,0.0,3.450887379585765e-05,0.5528796911239624,0.00011206881253063418,0,0.0,10
3403,9817,0.050000000000000044,0.3664919137954712,3.6578431415061154e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3404,9822,0.050000000000000044,0.2548865079879761,5.271305853966623e-05,0.0013763706665486097,0.8940806370339269,4,0.4,8 2 6 0 10
3405,9825,0.050000000000000044,0.15258538722991943,6.330971518764272e-05,0.003415110521018505,0.785185390517894,2,0.2,7 0 10
3406,9830,0.050000000000000044,0.26211774349212646,7.051102875266224e-05,0.0018240247154608369,0.8610192687914006,4,0.4,8 2 6 0 10
3407,9832,0.050000000000000044,0.16568094491958618,3.371478487679269e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
3408,9834,0.050000000000000044,0.16314470767974854,7.216503581730649e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
3409,9836,0.050000000000000044,0.14447440207004547,5.143044836586341e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
3410,9839,0.050000000000000044,0.12649627029895782,5.13642128983823e-05,0.0021762968972325325,0.8458243370251055,2,0.2,0 3 10
3411,9842,0.050000000000000044,0.1553906500339508,6.928046908190784e-05,0.0012165382504463196,0.8711734802886294,2,0.2,2 0 10
3412,9845,0.050000000000000044,0.3414102792739868,5.830795271322131e-05,0.0011905112769454718,0.8504554558275146,2,0.2,7 0 10
3413,9848,0.050000000000000044,0.19729624688625336,7.373971432874289e-05,0.0016078795306384563,0.8251462621873469,2,0.2,0 6 10
3414,9851,0.050000000000000044,0.3664919137954712,4.327139504312072e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
3415,9854,0.050000000000000044,0.015966158360242844,3.835988597226484e-05,0.002094894414767623,0.7778544970804673,2,0.2,2 0 10
