episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
2370,9892,0.050000000000000044,0.01719096675515175,0.0002958872210001573,0.0017430841689929366,0.7986555485349419,1,1,0.1111111111111111,1 10
2371,9895,0.050000000000000044,0.15134380757808685,0.0003279127219381432,0.0024468160700052977,0.8412959741891318,2,2,0.2222222222222222,7 8 10
2372,9898,0.050000000000000044,0.09403984248638153,0.0003930813594100376,0.0013915984891355038,0.8971356978456132,2,2,0.2222222222222222,7 8 10
2373,9904,0.050000000000000044,0.4588189423084259,0.00035625582677312195,0.0008175658877007663,0.925065054656776,5,5,0.5555555555555556,9 2 4 5 3 10
2374,9912,0.050000000000000044,0.43104875087738037,0.0003827002456091577,0.0007564851548522711,0.9301315982439572,7,7,0.7777777777777778,3 4 9 8 1 6 5 10
2375,9914,0.050000000000000044,0.029178842902183533,0.00037422761670313776,0.001665644347667694,0.8132051601695887,1,1,0.1111111111111111,3 10
2376,9918,0.050000000000000044,0.4219055473804474,0.00036172984982840717,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,3 5 4 10
2377,9920,0.050000000000000044,0.04281405359506607,0.0003314678033348173,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
2378,9923,0.050000000000000044,0.20648209750652313,0.00030085960558305186,0.0005874915514141321,0.9488210503928868,2,2,0.2222222222222222,2 8 10
2379,9928,0.050000000000000044,0.10349641740322113,0.00031243296689353883,0.0017181015573441982,0.8784957558412756,4,4,0.4444444444444444,4 5 8 3 10
2380,9931,0.050000000000000044,0.09341372549533844,0.00032042356906458735,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
2381,9935,0.050000000000000044,0.41966888308525085,0.0003917151116183959,0.001196348457597196,0.9069899972993327,3,3,0.3333333333333333,8 4 3 10
2382,9938,0.050000000000000044,0.16971264779567719,0.0003916229858684043,0.0021276811603456736,0.8450265611199647,2,2,0.2222222222222222,5 3 10
2383,9941,0.050000000000000044,0.1985398530960083,0.00030653227198248106,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
2384,9944,0.050000000000000044,0.14341361820697784,0.00036316389256777865,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
2385,9947,0.050000000000000044,0.19324557483196259,0.00034307819441892207,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2386,9950,0.050000000000000044,0.20845095813274384,0.00029577779544827837,0.001094325794838369,0.8804312563112602,2,2,0.2222222222222222,5 3 10
2387,9959,0.050000000000000044,0.41808703541755676,0.00036111318331677467,0.0012227857951074839,0.923950052289702,8,8,0.8888888888888888,8 4 3 9 1 6 7 5 10
2388,9961,0.050000000000000044,0.03451820835471153,0.0002999652933795005,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
2389,9969,0.050000000000000044,0.4980912506580353,0.00034091094494215213,0.0004475153982639313,0.9570397685207737,7,7,0.7777777777777778,8 6 9 7 5 4 3 10
2390,9971,0.050000000000000044,0.06062532961368561,0.0003064774937229231,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2391,9974,0.050000000000000044,0.11560302972793579,0.000300568834063597,0.0010585244745016098,0.9055477057657826,2,2,0.2222222222222222,4 3 10
2392,9983,0.050000000000000044,0.39912453293800354,0.00028636458187571005,0.0005774699384346604,0.936160917851219,9,9,1.0,8 4 3 9 1 6 7 5 2
2393,9987,0.050000000000000044,0.3735106587409973,0.0003089332167292014,0.0010207341983914375,0.9165832582821318,3,3,0.3333333333333333,5 3 4 10
2394,9996,0.050000000000000044,0.41734156012535095,0.00031143505637171783,0.0012294133193790913,0.923952450774229,8,8,0.8888888888888888,8 3 4 9 1 6 5 2 10
2395,10000,0.050000000000000044,0.3735106587409973,0.00028723495779559016,0.0010207341983914375,0.9165832582821318,3,3,0.3333333333333333,5 3 4 10
2396,10002,0.050000000000000044,0.06062532961368561,0.0006787587772123516,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2397,10004,0.050000000000000044,0.040166184306144714,0.0006332061602734029,0.0011256439611315727,0.8741914829533818,1,1,0.1111111111111111,3 10
2398,10007,0.050000000000000044,0.10047644376754761,0.0004961224913131446,0.0012954178964719176,0.8977892453141076,2,2,0.2222222222222222,4 3 10
2399,10010,0.050000000000000044,0.20845095813274384,0.0004282284256381293,0.001094325794838369,0.8804312563112602,2,2,0.2222222222222222,5 3 10
2400,10012,0.050000000000000044,0.05966370552778244,0.0005624550103675574,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
2401,10016,0.050000000000000044,0.4197719097137451,0.00041849409171845764,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,4 5 3 10
2402,10019,0.050000000000000044,0.19324557483196259,0.0004850492502252261,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2403,10022,0.050000000000000044,0.09341372549533844,0.000752305689578255,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
2404,10023,0.050000000000000044,0.0,0.0003458308055996895,0.002853183075785637,0.7414969990470676,0,0,0.0,10
2405,10031,0.050000000000000044,0.39003461599349976,0.0003899344737874344,0.0008846846176311374,0.9116706122045143,7,7,0.7777777777777778,4 8 3 9 1 6 5 10
2406,10040,0.050000000000000044,0.33756497502326965,0.00045526412173381285,0.001136177801527083,0.8992367424558091,8,8,0.8888888888888888,5 8 9 7 4 1 6 2 10
2407,10042,0.050000000000000044,0.03451820835471153,0.0004109092988073826,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
2408,10045,0.050000000000000044,0.11289171129465103,0.00030853764231627184,0.0008389668073505163,0.9120918852182971,2,2,0.2222222222222222,5 3 10
2409,10050,0.050000000000000044,0.39180421829223633,0.00041291243396699426,0.0012975665740668774,0.9193958482249915,4,4,0.4444444444444444,1 3 5 4 10
2410,10057,0.050000000000000044,0.4820426106452942,0.0003998405715849783,0.0003350285696797073,0.9394248084527276,6,6,0.6666666666666666,9 2 6 5 3 4 10
2411,10060,0.050000000000000044,0.2034444361925125,0.0004290871632595857,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,5 3 10
2412,10063,0.050000000000000044,0.13333460688591003,0.0003217242580528061,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2413,10066,0.050000000000000044,0.19324557483196259,0.00026772111596073955,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2414,10070,0.050000000000000044,0.2199639528989792,0.00043450211524032056,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 5 3 10
2415,10074,0.050000000000000044,0.43612128496170044,0.0003567533931345679,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,4 5 3 10
2416,10077,0.050000000000000044,0.14341361820697784,0.0003292014977584283,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
2417,10081,0.050000000000000044,0.2199639528989792,0.0003761781699722633,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 5 3 10
2418,10083,0.050000000000000044,0.0589144229888916,0.00033729617280187085,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
2419,10088,0.050000000000000044,0.43695327639579773,0.0003711049270350486,0.0009523475309833884,0.904578699403654,4,4,0.4444444444444444,9 5 3 4 10
2420,10092,0.050000000000000044,0.3735106587409973,0.0003513113879307639,0.0010207341983914375,0.9165832582821318,3,3,0.3333333333333333,5 3 4 10
2421,10101,0.050000000000000044,0.3545381426811218,0.00031067799298196204,0.0010614406783133745,0.9039392460328078,8,8,0.8888888888888888,9 4 6 5 7 2 1 3 10
2422,10104,0.050000000000000044,0.15221481025218964,0.00031333551548110944,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2423,10113,0.050000000000000044,0.41840943694114685,0.00039993141156931716,0.0012215882306918502,0.924165210528266,8,8,0.8888888888888888,4 9 6 5 7 2 8 3 10
2424,10116,0.050000000000000044,0.11289171129465103,0.00039588647390094894,0.0008389668073505163,0.9120918852182971,2,2,0.2222222222222222,5 3 10
2425,10121,0.050000000000000044,0.4791174530982971,0.0003953806532081217,0.0008239984163083136,0.9243580792520049,4,4,0.4444444444444444,9 5 3 4 10
2426,10127,0.050000000000000044,0.4202078580856323,0.0003434355069960778,0.0003302721306681633,0.9677072488896629,5,5,0.5555555555555556,9 5 1 3 4 10
2427,10131,0.050000000000000044,0.04790928214788437,0.000323067964927759,0.0008297995664179325,0.9130570642588113,3,3,0.3333333333333333,2 8 6 10
2428,10136,0.050000000000000044,0.5155434608459473,0.0003527974069584161,0.00035684616887010634,0.9364419431557411,4,4,0.4444444444444444,9 5 3 4 10
2429,10141,0.050000000000000044,0.12621694803237915,0.00040125063387677076,0.0010628976160660386,0.9168127003290849,4,4,0.4444444444444444,4 5 9 2 10
2430,10146,0.050000000000000044,0.3672603666782379,0.0003215937991626561,0.000974771217443049,0.9015642965431729,4,4,0.4444444444444444,5 3 6 4 10
2431,10148,0.050000000000000044,0.05966370552778244,0.0001898489790619351,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
2432,10150,0.050000000000000044,0.0589144229888916,0.0002514731531846337,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
2433,10153,0.050000000000000044,0.20648209750652313,0.0003004447304798911,0.0005874915514141321,0.9488210503928868,2,2,0.2222222222222222,2 8 10
2434,10156,0.050000000000000044,0.09113205969333649,0.00032972177723422647,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
2435,10160,0.050000000000000044,0.01843438297510147,0.00031529956322629005,0.002825204748660326,0.8670625355688584,3,3,0.3333333333333333,9 8 4 10
2436,10164,0.050000000000000044,0.462897926568985,0.00025398912839591503,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,3 5 4 10
2437,10166,0.050000000000000044,0.05966370552778244,0.00035459728678688407,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
2438,10172,0.050000000000000044,0.4127230644226074,0.00029544808785431087,0.0009604935185052454,0.9041532018486583,5,5,0.5555555555555556,8 4 5 3 1 10
2439,10174,0.050000000000000044,0.046487025916576385,0.00026846570835914463,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2440,10177,0.050000000000000044,0.13333460688591003,0.00031315722056509304,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2441,10181,0.050000000000000044,0.4219055473804474,0.00028131806175224483,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,5 4 3 10
2442,10186,0.050000000000000044,0.4303478002548218,0.0003113409271463752,0.0007181070977821946,0.947020506603681,4,4,0.4444444444444444,4 9 3 5 10
2443,10188,0.050000000000000044,0.03451820835471153,0.0003715160273713991,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
2444,10194,0.050000000000000044,0.31639665365219116,0.00029571228272592026,0.0009735467610880733,0.9197842030654197,5,5,0.5555555555555556,5 1 4 2 3 10
2445,10196,0.050000000000000044,0.046487025916576385,0.0003904258774127811,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2446,10202,0.050000000000000044,0.4588189423084259,0.00033298125587558996,0.0008175658877007663,0.925065054656776,5,5,0.5555555555555556,5 9 3 2 4 10
2447,10206,0.050000000000000044,-0.06213340908288956,0.0003394427949388046,0.0011392133310437202,0.8785328421471519,3,3,0.3333333333333333,2 8 7 10
2448,10210,0.050000000000000044,0.1566517949104309,0.00033126011840067804,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,5 4 3 10
2449,10212,0.050000000000000044,0.06098437309265137,0.00033867190359160304,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
2450,10216,0.050000000000000044,0.4219055473804474,0.0002769399288808927,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,5 4 3 10
2451,10219,0.050000000000000044,0.09556440263986588,0.0002793144570508351,0.0006272533209994435,0.9192769209213121,2,2,0.2222222222222222,4 3 10
2452,10222,0.050000000000000044,0.0022618472576141357,0.0003174761465440194,0.0007215095101855695,0.9140339154621651,2,2,0.2222222222222222,4 1 10
2453,10225,0.050000000000000044,0.13333460688591003,0.00030152332813789445,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2454,10229,0.050000000000000044,0.2199639528989792,0.00029029051802353933,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 5 3 10
2455,10232,0.050000000000000044,0.12553609907627106,0.00034397910349071026,0.0007633796194568276,0.9186078773880119,2,2,0.2222222222222222,4 3 10
2456,10234,0.050000000000000044,0.01719096675515175,0.00033746572444215417,0.0017430841689929366,0.7986555485349419,1,1,0.1111111111111111,1 10
2457,10237,0.050000000000000044,0.0004196837544441223,0.00027209395193494856,0.0007151859463192523,0.911089984861764,2,2,0.2222222222222222,4 6 10
2458,10239,0.050000000000000044,0.046487025916576385,0.00026303181948605925,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2459,10241,0.050000000000000044,0.06062532961368561,0.0002787861449178308,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2460,10243,0.050000000000000044,0.046487025916576385,0.0002791096339933574,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
2461,10245,0.050000000000000044,0.0589144229888916,0.0002978477132273838,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
2462,10248,0.050000000000000044,0.15221481025218964,0.0003808443240510921,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2463,10252,0.050000000000000044,0.1919887810945511,0.0004720382421510294,0.0003517318400554359,0.9524080036794955,3,3,0.3333333333333333,4 5 3 10
2464,10255,0.050000000000000044,0.20859096944332123,0.0006086224651274582,0.0005442805704660714,0.9466023426613683,2,2,0.2222222222222222,2 5 10
2465,10258,0.050000000000000044,0.1792849898338318,0.00040808443251686793,0.0012298867804929614,0.884983474581406,2,2,0.2222222222222222,2 8 10
2466,10262,0.050000000000000044,0.19546645879745483,0.0004820182439289056,0.0008336851024068892,0.9083935805152344,3,3,0.3333333333333333,4 5 3 10
2467,10271,0.050000000000000044,0.4775644540786743,0.00047643108215803903,0.00044064008397981524,0.9571462370162912,8,8,0.8888888888888888,9 4 6 5 7 8 1 3 10
2468,10279,0.050000000000000044,0.39087986946105957,0.0005190568554098718,0.0008803467499092221,0.9116375419387636,7,7,0.7777777777777778,9 4 6 5 7 1 3 10
2469,10284,0.050000000000000044,0.39734935760498047,0.0003448066592682153,0.0007926641264930367,0.9413301153429623,4,4,0.4444444444444444,4 3 8 2 10
2470,10286,0.050000000000000044,0.032698459923267365,0.0004486393736442551,0.0009224530076608062,0.8808223174599207,1,1,0.1111111111111111,7 10
2471,10290,0.050000000000000044,0.42808064818382263,0.0003579090771381743,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 3 5 10
2472,10297,0.050000000000000044,0.44717150926589966,0.00037732795629251214,0.0006321336841210723,0.9305242974395276,6,6,0.6666666666666666,9 2 4 6 5 7 10
2473,10301,0.050000000000000044,0.09243181347846985,0.00043345387530280277,0.0014639898436143994,0.9109401001144249,3,3,0.3333333333333333,5 9 3 10
2474,10302,0.050000000000000044,0.0,0.0004693287191912532,0.0038083093240857124,0.7457163336772752,0,0,0.0,10
2475,10305,0.050000000000000044,0.20648209750652313,0.0003487925957112263,0.0005874915514141321,0.9488210503928868,2,2,0.2222222222222222,2 8 10
2476,10308,0.050000000000000044,0.11560302972793579,0.00034479186676132184,0.0010585244745016098,0.9055477057657826,2,2,0.2222222222222222,4 3 10
2477,10311,0.050000000000000044,0.11560304462909698,0.00031544862819525105,0.0010585244745016098,0.9055477057657826,2,2,0.2222222222222222,3 4 10
2478,10314,0.050000000000000044,0.09556440263986588,0.00040153250059423346,0.0006272533209994435,0.9192769209213121,2,2,0.2222222222222222,4 3 10
2479,10318,0.050000000000000044,0.21996396780014038,0.00034606660119607113,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,3 4 5 10
2480,10322,0.050000000000000044,0.15591171383857727,0.0004403261191328056,0.0010758726857602596,0.8824139355762677,3,3,0.3333333333333333,2 3 8 10
2481,10324,0.050000000000000044,0.03451820835471153,0.00044360717583913356,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
2482,10327,0.050000000000000044,0.13333460688591003,0.0003267622572214653,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2483,10332,0.050000000000000044,0.3960268199443817,0.0003600893571274355,0.0012690926669165492,0.9215214732025532,4,4,0.4444444444444444,3 7 4 5 10
2484,10334,0.050000000000000044,0.04281405359506607,0.0003345983277540654,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
2485,10337,0.050000000000000044,0.05706964433193207,0.0004148751322645694,0.0011132634244859219,0.8769151862715144,2,2,0.2222222222222222,2 6 10
2486,10340,0.050000000000000044,0.13333460688591003,0.00034264135562504333,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
2487,10346,0.050000000000000044,0.34220895171165466,0.00038327433867380023,0.0006685679545626044,0.9281454017777859,5,5,0.5555555555555556,9 2 4 8 3 10
2488,10349,0.050000000000000044,0.11132143437862396,0.000372832000721246,0.001524352584965527,0.868346408647391,2,2,0.2222222222222222,5 3 10
2489,10351,0.050000000000000044,0.03884042054414749,0.0005500168772414327,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
2490,10353,0.050000000000000044,0.06062532961368561,0.0003091490361839533,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2491,10356,0.050000000000000044,0.19435951113700867,0.0003148320926508556,0.0011888995068147779,0.8720131784004207,2,2,0.2222222222222222,7 8 10
2492,10364,0.050000000000000044,0.4977980852127075,0.0003260945522924885,0.00044716117554344237,0.956664375225514,7,7,0.7777777777777778,9 6 2 7 5 3 4 10
2493,10369,0.050000000000000044,0.12834668159484863,0.00031684553832747044,0.0008916332153603435,0.9191449448271398,4,4,0.4444444444444444,9 2 3 8 10
2494,10373,0.050000000000000044,0.20790411531925201,0.0003218483761884272,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,4 3 5 10
2495,10376,0.050000000000000044,0.11113286763429642,0.0003584385849535465,0.001075435895472765,0.9014329623240495,2,2,0.2222222222222222,3 5 10
2496,10382,0.050000000000000044,0.4091532826423645,0.0003324197289960769,0.0011062466073781252,0.89905754506021,5,5,0.5555555555555556,4 3 1 5 9 10
2497,10384,0.050000000000000044,0.05966370552778244,0.00030706808320246637,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
2498,10390,0.050000000000000044,0.4506734013557434,0.000296235103936245,0.0006854492239654064,0.9244510956400923,5,5,0.5555555555555556,9 2 3 4 8 10
2499,10393,0.050000000000000044,0.09113205969333649,0.00028491697351758677,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
2500,10401,0.050000000000000044,0.37543943524360657,0.0003364538788446225,0.0010677017271518707,0.9036563517222365,7,7,0.7777777777777778,9 2 4 6 5 7 3 10
2501,10403,0.050000000000000044,0.05966370552778244,0.0004028860857943073,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
2502,10405,0.050000000000000044,0.06062532961368561,0.000292117525532376,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2503,10409,0.050000000000000044,0.21996396780014038,0.0003245068874093704,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 3 5 10
2504,10416,0.050000000000000044,0.34694087505340576,0.0003103135428058782,0.0005171499215066433,0.9409780656602167,6,6,0.6666666666666666,3 1 7 5 4 6 10
2505,10419,0.050000000000000044,0.15221481025218964,0.0003091221102901424,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
2506,10422,0.050000000000000044,0.1792849898338318,0.0003729190308755885,0.0012298867804929614,0.884983474581406,2,2,0.2222222222222222,2 8 10
2507,10430,0.050000000000000044,0.41037270426750183,0.00036313287637312897,0.0008343324298039079,0.9242690996522711,7,7,0.7777777777777778,2 9 4 5 6 7 8 10
2508,10433,0.050000000000000044,0.09113205969333649,0.0002824606781359762,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
2509,10436,0.050000000000000044,0.10815343260765076,0.000317781581543386,0.00117151637095958,0.8979088339985621,2,2,0.2222222222222222,3 5 10
2510,10439,0.050000000000000044,0.11113286763429642,0.00037193307070992887,0.001075435895472765,0.9014329623240495,2,2,0.2222222222222222,3 5 10
2511,10448,0.050000000000000044,0.30395984649658203,0.00030028125426421565,0.00090520188678056,0.9096526631755437,8,8,0.8888888888888888,9 8 4 3 1 6 7 5 10
2512,10450,0.050000000000000044,0.0589144229888916,0.00033235577575396746,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
2513,10454,0.050000000000000044,0.19546647369861603,0.0002823431022989098,0.0008336851024068892,0.9083935805152344,3,3,0.3333333333333333,4 3 5 10
2514,10458,0.050000000000000044,0.14303593337535858,0.0002811379308695905,0.00033123246976174414,0.9468930776316261,3,3,0.3333333333333333,2 8 3 10
2515,10465,0.050000000000000044,0.3786366879940033,0.00030499041895382106,0.0011474830098450184,0.8976400384012783,6,6,0.6666666666666666,2 9 4 6 5 7 10
2516,10468,0.050000000000000044,0.12390187382698059,0.00028814726586764056,0.0014034229097887874,0.9066027235970627,2,2,0.2222222222222222,2 8 10
2517,10470,0.050000000000000044,0.04281405359506607,0.0003797698736889288,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
2518,10472,0.050000000000000044,0.02208257094025612,0.0001761732855811715,0.0013892791466787457,0.8656732950771535,1,1,0.1111111111111111,8 10
2519,10481,0.050000000000000044,0.4086800217628479,0.00029642418020456616,0.00075963803101331,0.9306085996870195,8,8,0.8888888888888888,2 4 5 6 7 1 9 3 10
2520,10488,0.050000000000000044,0.44510015845298767,0.0003074397661423843,0.001326282392255962,0.9173370805102778,6,6,0.6666666666666666,2 9 4 6 5 7 10
2521,10493,0.050000000000000044,0.43478235602378845,0.0003185835259500891,0.00040895873098634183,0.9641955890355014,4,4,0.4444444444444444,3 8 4 5 10
2522,10496,0.050000000000000044,0.15710057318210602,0.0003458381009598573,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2523,10501,0.050000000000000044,0.512422502040863,0.0003689337463583797,0.00036434567300602794,0.9359874182096134,4,4,0.4444444444444444,6 5 4 3 10
2524,10508,0.050000000000000044,0.4631449580192566,0.0007108133203083915,0.00037311253254301846,0.934400626492557,6,6,0.6666666666666666,6 5 4 1 2 7 10
2525,10511,0.050000000000000044,0.153483584523201,0.0004900684871245176,0.00233058026060462,0.8365330472056988,2,2,0.2222222222222222,5 7 10
2526,10516,0.050000000000000044,0.1271759271621704,0.00045378426439128815,0.0010946799302473664,0.9199102153020438,4,4,0.4444444444444444,9 2 3 5 10
2527,10523,0.050000000000000044,0.4066958725452423,0.0004787019778242601,0.0009034173563122749,0.9095986432148926,6,6,0.6666666666666666,8 3 4 6 9 5 10
2528,10527,0.050000000000000044,0.42808064818382263,0.0005266593871056102,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 3 5 10
2529,10531,0.050000000000000044,0.17275822162628174,0.0005802672894787975,0.0009437614353373647,0.890555162155529,3,3,0.3333333333333333,2 8 5 10
2530,10533,0.050000000000000044,0.04281405359506607,0.0005210503295529634,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
2531,10536,0.050000000000000044,0.20648209750652313,0.0004162910724213968,0.0005874915514141321,0.9488210503928868,2,2,0.2222222222222222,2 8 10
2532,10540,0.050000000000000044,0.1566517949104309,0.0004112523820367642,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,5 3 4 10
2533,10546,0.050000000000000044,0.349233478307724,0.00041160530721147853,0.0009611619170755148,0.9023243601519203,5,5,0.5555555555555556,8 5 3 2 4 10
2534,10552,0.050000000000000044,0.47273552417755127,0.000386329503574719,0.0006218620692379773,0.9314221076924225,5,5,0.5555555555555556,9 2 3 5 4 10
2535,10555,0.050000000000000044,0.15710057318210602,0.0004331467498559505,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
2536,10557,0.050000000000000044,0.06062532961368561,0.0003773086064029485,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
2537,10560,0.050000000000000044,0.11464868485927582,0.00040134965092875063,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2538,10563,0.050000000000000044,0.19324557483196259,0.0003614686041449507,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2539,10566,0.050000000000000044,0.1985398530960083,0.00032805314792009693,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
2540,10574,0.050000000000000044,0.39003461599349976,0.0003533158414938953,0.0008846846176311374,0.9116706122045143,7,7,0.7777777777777778,8 3 4 6 9 1 5 10
2541,10577,0.050000000000000044,0.19324557483196259,0.000338273598269249,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2542,10581,0.050000000000000044,0.4197719097137451,0.00040346886817133054,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,3 5 4 10
2543,10584,0.050000000000000044,0.11431776732206345,0.0003945528102728228,0.0005292989080771804,0.9235449083388632,2,2,0.2222222222222222,8 7 10
2544,10588,0.050000000000000044,0.4268442392349243,0.00035688700518221594,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
2545,10592,0.050000000000000044,0.4197719097137451,0.000428531137004029,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,3 5 4 10
2546,10593,0.050000000000000044,0.0,0.00019371352391317487,0.003237640717998147,0.7251322270458505,0,0,0.0,10
2547,10596,0.050000000000000044,0.19324557483196259,0.0003432601612682144,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2548,10602,0.050000000000000044,0.349233478307724,0.00035817882356544334,0.0009611619170755148,0.9023243601519203,5,5,0.5555555555555556,8 2 4 5 3 10
2549,10606,0.050000000000000044,0.15380367636680603,0.00036679638287751004,0.0017689340747892857,0.8747772203047409,3,3,0.3333333333333333,4 5 3 10
2550,10610,0.050000000000000044,0.43612128496170044,0.0002830340090440586,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,3 5 4 10
2551,10614,0.050000000000000044,0.4268442392349243,0.0003212768606317695,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
2552,10619,0.050000000000000044,0.3959753215312958,0.00036570520023815334,0.000609029782935977,0.9367936444906219,4,4,0.4444444444444444,7 3 5 4 10
2553,10627,0.050000000000000044,0.4622831642627716,0.0003932301915483549,0.0003310257743578404,0.9403775211392629,7,7,0.7777777777777778,9 2 4 6 5 7 3 10
2554,10630,0.050000000000000044,0.19324557483196259,0.0003120134157749514,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
2555,10634,0.050000000000000044,0.17797595262527466,0.0003637775298557244,0.0004667523317039013,0.9538161026116784,3,3,0.3333333333333333,2 8 5 10
2556,10638,0.050000000000000044,0.43612128496170044,0.00031783677331986837,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,3 5 4 10
2557,10645,0.050000000000000044,0.44510015845298767,0.00031962751485739967,0.001326282392255962,0.9173370805102778,6,6,0.6666666666666666,2 9 4 5 6 7 10
2558,10649,0.050000000000000044,0.42808064818382263,0.00037506225635297596,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 3 5 10
