episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
2649,11139,0.050000000000000044,0.04462677240371704,0.0004574830139366289,0.0006807111203670502,0.9414132695277437,2,2,0.2222222222222222,4 7 10
2650,11145,0.050000000000000044,0.5012599229812622,0.0004261621361365542,0.0009943327168002725,0.9221639555926555,5,5,0.5555555555555556,9 6 5 4 3 10
2651,11150,0.050000000000000044,0.37067848443984985,0.0004826678719837219,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 5 4 8 10
2652,11155,0.050000000000000044,0.37465769052505493,0.00046235835761763153,0.00038846052484586835,0.932570850735754,4,4,0.4444444444444444,4 5 1 3 10
2653,11157,0.050000000000000044,0.047998517751693726,0.00047416644520126283,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2654,11162,0.050000000000000044,0.37067848443984985,0.0003746290254639462,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 5 4 8 10
2655,11165,0.050000000000000044,0.0953434556722641,0.0004958756035193801,0.001185626839287579,0.8970132213923083,2,2,0.2222222222222222,7 8 10
2656,11174,0.050000000000000044,0.40415674448013306,0.00038515462074428797,0.0006273770704865456,0.9308189273270359,8,8,0.8888888888888888,4 5 6 7 9 8 2 1 10
2657,11179,0.050000000000000044,0.37067845463752747,0.00044064822141081094,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 5 8 4 10
2658,11184,0.050000000000000044,0.36911317706108093,0.00046594668528996406,0.0009709074511192739,0.9024514671720733,4,4,0.4444444444444444,5 4 3 9 10
2659,11190,0.050000000000000044,0.33764171600341797,0.00033991370097889256,0.0010647454764693975,0.9031560020288729,5,5,0.5555555555555556,9 5 4 7 8 10
2660,11192,0.050000000000000044,0.02865435555577278,0.0003986056399298832,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
2661,11195,0.050000000000000044,0.13331416249275208,0.0003716099211790909,0.0012975872959941626,0.9118230704497213,2,2,0.2222222222222222,7 8 10
2662,11200,0.050000000000000044,0.37067848443984985,0.0003497390425764024,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 5 4 8 10
2663,11203,0.050000000000000044,0.09871698915958405,0.00039591864333488047,0.002618491416797042,0.8772848113999213,2,2,0.2222222222222222,7 1 10
2664,11206,0.050000000000000044,0.2714384198188782,0.00038862787187099457,0.0013534848112612963,0.8565478724306814,2,2,0.2222222222222222,9 4 10
2665,11211,0.050000000000000044,0.3992842733860016,0.0004477500915527344,0.0006966779474169016,0.9340199100099478,4,4,0.4444444444444444,4 5 1 3 10
2666,11214,0.050000000000000044,0.10770633816719055,0.00040457026140453917,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2667,11217,0.050000000000000044,0.10220467299222946,0.00044042139779776335,0.0011438027722761035,0.9015413094909948,2,2,0.2222222222222222,5 3 10
2668,11221,0.050000000000000044,0.21264824271202087,0.00036616018041968346,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 3 5 10
2669,11230,0.050000000000000044,0.3031765818595886,0.0004070902327334301,0.0009087403886951506,0.9097671382722758,8,8,0.8888888888888888,6 5 7 4 9 8 2 3 10
2670,11235,0.050000000000000044,0.330568790435791,0.00044389751856215297,0.0006297718500718474,0.9236704012585026,4,4,0.4444444444444444,6 5 4 3 10
2671,11238,0.050000000000000044,0.11410621553659439,0.000426761534375449,0.00218987581320107,0.8792645317213289,2,2,0.2222222222222222,5 7 10
2672,11241,0.050000000000000044,0.09991243481636047,0.0003733183645332853,0.0013043214567005634,0.8916898092850777,2,2,0.2222222222222222,5 3 10
2673,11250,0.050000000000000044,0.3265894651412964,0.0004665760821404143,0.0008181537268683314,0.8963602411513096,8,8,0.8888888888888888,6 1 7 9 8 3 4 2 10
2674,11252,0.050000000000000044,0.04530581831932068,0.0006637158221565187,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
2675,11255,0.050000000000000044,0.10770633816719055,0.0005824053368996829,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2676,11260,0.050000000000000044,0.3213968575000763,0.0007469505886547268,0.0006514966953545809,0.9203639177607724,4,4,0.4444444444444444,4 5 1 3 10
2677,11262,0.050000000000000044,0.075749471783638,0.0003746100119315088,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
2678,11267,0.050000000000000044,0.2842154800891876,0.000401770556345582,0.0007614911301061511,0.9096901307987685,4,4,0.4444444444444444,1 8 4 3 10
2679,11270,0.050000000000000044,0.3608868718147278,0.0004899863852187991,0.0014800745993852615,0.8965646367825736,2,2,0.2222222222222222,4 5 10
2680,11274,0.050000000000000044,0.21969784796237946,0.000594223260122817,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
2681,11280,0.050000000000000044,0.45813795924186707,0.0005111472661762188,0.0006648669950664043,0.9270398605805373,5,5,0.5555555555555556,5 1 8 4 3 10
2682,11285,0.050000000000000044,0.37067848443984985,0.0005606931168586016,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 5 4 8 10
2683,11289,0.050000000000000044,0.14382411539554596,0.0004690936621045694,0.0009859686251729727,0.8905285225293016,3,3,0.3333333333333333,5 1 7 10
2684,11298,0.050000000000000044,0.3911260962486267,0.00044265447003352974,0.0008544760057702661,0.9309841136267579,8,8,0.8888888888888888,8 1 4 7 5 6 2 9 10
2685,11301,0.050000000000000044,0.10624773055315018,0.000479915295727551,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,2 8 10
2686,11305,0.050000000000000044,0.34930095076560974,0.0004655609809560701,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
2687,11309,0.050000000000000044,0.20828929543495178,0.0004067661429871805,0.0005174600519239902,0.9505173686657026,3,3,0.3333333333333333,5 1 7 10
2688,11312,0.050000000000000044,0.1183110922574997,0.0005480218581700077,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,5 3 10
2689,11320,0.050000000000000044,0.3542402982711792,0.00039624921191716567,0.0008000874076969922,0.8973360706417512,7,7,0.7777777777777778,7 8 2 4 5 6 1 10
2690,11324,0.050000000000000044,0.35509616136550903,0.000455395711469464,0.0011048571905121207,0.8841204385269836,3,3,0.3333333333333333,8 1 4 10
2691,11327,0.050000000000000044,0.1183110922574997,0.0005615422851406038,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,3 5 10
2692,11336,0.050000000000000044,0.41261014342308044,0.00045011239126324654,0.0008005083072930574,0.9323458695135275,8,8,0.8888888888888888,1 8 4 7 5 6 9 2 10
2693,11338,0.050000000000000044,0.03273531422019005,0.0004525615804595873,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
2694,11340,0.050000000000000044,0.07115570455789566,0.00038364487409126014,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2695,11349,0.050000000000000044,0.4184218645095825,0.0004446672392077744,0.0009589410037733614,0.9241511436726335,9,9,1.0,8 1 7 6 4 5 9 2 3
2696,11354,0.050000000000000044,0.41884225606918335,0.00040629214490763845,0.0007939439965412021,0.9433801927017967,4,4,0.4444444444444444,4 9 8 3 10
2697,11356,0.050000000000000044,0.020458437502384186,0.0003997833846369758,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
2698,11359,0.050000000000000044,0.20359516143798828,0.0003980503922017912,0.00119225203525275,0.9204206876058074,2,2,0.2222222222222222,1 7 10
2699,11363,0.050000000000000044,0.39449700713157654,0.00038701901212334633,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,4 5 3 10
2700,11369,0.050000000000000044,0.48419031500816345,0.00039718490734230727,0.0007762846071273088,0.9114311846963149,5,5,0.5555555555555556,5 1 4 3 7 10
2701,11378,0.050000000000000044,0.3333759009838104,0.0004146533998815964,0.000796430220361799,0.8978426577113613,8,8,0.8888888888888888,7 8 4 5 9 6 2 1 10
2702,11382,0.050000000000000044,0.21264824271202087,0.0003508308800519444,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 3 5 10
2703,11384,0.050000000000000044,0.02730901539325714,0.0003829775523627177,0.0018136759754270315,0.8213097297051627,1,1,0.1111111111111111,3 10
2704,11392,0.050000000000000044,0.3031518757343292,0.000426485225034412,0.0009710050071589649,0.9031921928476069,7,7,0.7777777777777778,8 1 7 6 4 5 9 10
2705,11398,0.050000000000000044,0.38508519530296326,0.00041948389358973753,0.0007506674155592918,0.940731278497739,5,5,0.5555555555555556,6 4 7 8 5 10
2706,11405,0.050000000000000044,0.32070767879486084,0.0004004624206572771,0.0007483263616450131,0.9294853005624696,6,6,0.6666666666666666,1 8 4 6 7 5 10
2707,11408,0.050000000000000044,0.09622998535633087,0.000378476339392364,0.0012232901062816381,0.890540093901112,2,2,0.2222222222222222,4 3 10
2708,11412,0.050000000000000044,0.2151431143283844,0.0004237015818944201,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
2709,11421,0.050000000000000044,0.45072486996650696,0.000376703431053708,0.00029585964512079954,0.9643610703817588,8,8,0.8888888888888888,1 2 6 3 8 9 5 4 10
2710,11425,0.050000000000000044,0.21969784796237946,0.0004255027452018112,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
2711,11427,0.050000000000000044,0.07115570455789566,0.0003811629139818251,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2712,11436,0.050000000000000044,0.41261017322540283,0.00043617497431114316,0.0008005083072930574,0.9323458695135275,8,8,0.8888888888888888,4 1 8 6 7 5 9 2 10
2713,11444,0.050000000000000044,0.43340617418289185,0.00043931206892011687,0.0011192186502739787,0.9125833517288198,7,7,0.7777777777777778,4 5 1 6 7 9 2 10
2714,11447,0.050000000000000044,0.153483584523201,0.0003759124471495549,0.00233058026060462,0.8365330472056988,2,2,0.2222222222222222,5 7 10
2715,11455,0.050000000000000044,0.4385419487953186,0.00032461752925883047,0.0007834273856133223,0.9329877567347958,7,7,0.7777777777777778,6 1 2 3 9 4 8 10
2716,11458,0.050000000000000044,0.11378663033246994,0.00037192116724327207,0.0007393102278001606,0.917409171513088,2,2,0.2222222222222222,5 3 10
2717,11461,0.050000000000000044,0.10770633816719055,0.0003525800129864365,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2718,11464,0.050000000000000044,0.09622998535633087,0.0004236413709198435,0.0012232901062816381,0.890540093901112,2,2,0.2222222222222222,4 3 10
2719,11467,0.050000000000000044,0.21899926662445068,0.0004136986875285705,0.001382466871291399,0.8925056865219554,2,2,0.2222222222222222,1 7 10
2720,11475,0.050000000000000044,0.2818530797958374,0.0003483978125586873,0.0003719697124324739,0.934825090551915,7,7,0.7777777777777778,1 8 5 4 6 7 2 10
2721,11480,0.050000000000000044,0.37067845463752747,0.00042858581291511656,0.0010705582099035382,0.9032768668002238,4,4,0.4444444444444444,7 5 8 4 10
2722,11483,0.050000000000000044,0.19631251692771912,0.0003726236366977294,0.0008947952883318067,0.9105218561913255,2,2,0.2222222222222222,2 8 10
2723,11487,0.050000000000000044,0.18683354556560516,0.00032794533035485074,0.0006269192090258002,0.9316517728581298,3,3,0.3333333333333333,5 1 7 10
2724,11490,0.050000000000000044,0.11378663033246994,0.0004906675118642548,0.0007393102278001606,0.917409171513088,2,2,0.2222222222222222,5 3 10
2725,11492,0.050000000000000044,0.04426877200603485,0.00036869604082312435,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
2726,11497,0.050000000000000044,0.4063780903816223,0.0003422709240112454,0.000659315031953156,0.9514736782994196,4,4,0.4444444444444444,4 5 6 3 10
2727,11499,0.050000000000000044,0.03129344806075096,0.0003177067555952817,0.0018200192134827375,0.8062764683939897,1,1,0.1111111111111111,7 10
2728,11507,0.050000000000000044,0.4486343264579773,0.000637238616036484,0.0007420584443025291,0.9357064970360358,7,7,0.7777777777777778,1 4 8 6 7 3 5 10
2729,11510,0.050000000000000044,0.19886641204357147,0.0006900355801917613,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2730,11512,0.050000000000000044,0.020458437502384186,0.00065367910428904,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
2731,11515,0.050000000000000044,0.19886641204357147,0.0006476573762483895,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2732,11517,0.050000000000000044,0.04426877200603485,0.000809301680419594,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
2733,11522,0.050000000000000044,0.11989322304725647,0.0006374011281877756,0.0008252637926489115,0.9092313888063045,4,4,0.4444444444444444,4 3 5 8 10
2734,11524,0.050000000000000044,0.03365064784884453,0.0004828753735637292,0.0008829000289551914,0.8752920622278478,1,1,0.1111111111111111,3 10
2735,11527,0.050000000000000044,0.10220467299222946,0.000539129755149285,0.0011438027722761035,0.9015413094909948,2,2,0.2222222222222222,3 5 10
2736,11530,0.050000000000000044,0.19631251692771912,0.0005215375761811932,0.0008947952883318067,0.9105218561913255,2,2,0.2222222222222222,2 8 10
2737,11533,0.050000000000000044,0.11852535605430603,0.0005418127014612159,0.001429002732038498,0.9011649027838861,2,2,0.2222222222222222,5 3 10
2738,11539,0.050000000000000044,0.3485303819179535,0.0005057180290653681,0.0009634633315727115,0.9022022679394972,5,5,0.5555555555555556,1 3 6 5 4 10
2739,11548,0.050000000000000044,0.3911260962486267,0.0005130160684024708,0.0008544760057702661,0.9309841136267579,8,8,0.8888888888888888,1 6 2 7 5 4 8 9 10
2740,11551,0.050000000000000044,0.09991243481636047,0.00040370951561878127,0.0013043214567005634,0.8916898092850777,2,2,0.2222222222222222,5 3 10
2741,11553,0.050000000000000044,0.03365064784884453,0.0005892399058211595,0.0008829000289551914,0.8752920622278478,1,1,0.1111111111111111,3 10
2742,11556,0.050000000000000044,0.10624773055315018,0.00045838303049094975,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,2 8 10
2743,11559,0.050000000000000044,0.11668163537979126,0.0003933119975651304,0.0026243135798722506,0.8063350944656892,2,2,0.2222222222222222,2 5 10
2744,11562,0.050000000000000044,0.003760978579521179,0.0005175238766241819,0.001508960034698248,0.870311326357258,2,2,0.2222222222222222,8 2 10
2745,11568,0.050000000000000044,0.33872002363204956,0.00046933427317223203,0.00075093301711604,0.9221298643050098,5,5,0.5555555555555556,1 4 6 5 3 10
2746,11576,0.050000000000000044,0.3173406422138214,0.0005724003385694232,0.0009293027687817812,0.9068741129000321,7,7,0.7777777777777778,1 6 7 5 9 4 3 10
2747,11584,0.050000000000000044,0.4532790184020996,0.0004112903443456162,0.0003301766701042652,0.9603677065987649,7,7,0.7777777777777778,1 6 7 3 4 8 9 10
2748,11586,0.050000000000000044,0.07115570455789566,0.0003186474204994738,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2749,11595,0.050000000000000044,0.3333759605884552,0.0004472462201697959,0.000796430220361799,0.8978426577113613,8,8,0.8888888888888888,5 8 1 4 6 7 9 2 10
2750,11600,0.050000000000000044,0.4173508286476135,0.00039984438044484707,0.0008328834665007889,0.9444973288938917,4,4,0.4444444444444444,6 5 4 3 10
2751,11603,0.050000000000000044,0.12662246823310852,0.0006563173374161124,0.0026898588985204697,0.8240171939861618,2,2,0.2222222222222222,2 8 10
2752,11606,0.050000000000000044,0.11199013888835907,0.0003696328300672273,0.001116300467401743,0.9102924606196946,2,2,0.2222222222222222,4 3 10
2753,11609,0.050000000000000044,0.10567037761211395,0.0004437111977798243,0.0008499757968820632,0.9193024975419328,2,2,0.2222222222222222,4 3 10
2754,11611,0.050000000000000044,0.03273531422019005,0.0004378879821160808,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
2755,11614,0.050000000000000044,0.12465676665306091,0.0004095811358032127,0.0013093352317810059,0.9068713030920726,2,2,0.2222222222222222,4 3 10
2756,11619,0.050000000000000044,0.4063780903816223,0.00042322263470850885,0.000659315031953156,0.9514736782994196,4,4,0.4444444444444444,6 5 4 3 10
2757,11627,0.050000000000000044,0.31780532002449036,0.000496055516123306,0.0009266521083191037,0.9066645565147066,7,7,0.7777777777777778,5 6 9 4 8 2 3 10
2758,11629,0.050000000000000044,0.02865435555577278,0.0004177987138973549,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
2759,11631,0.050000000000000044,0.07115570455789566,0.0003330898907734081,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2760,11638,0.050000000000000044,0.3162793517112732,0.0004824592823362244,0.0009929114021360874,0.8995927218768599,6,6,0.6666666666666666,8 4 7 2 9 3 10
2761,11645,0.050000000000000044,0.3216501474380493,0.0004048824443348816,0.0009764012065716088,0.9008002539523008,6,6,0.6666666666666666,8 4 7 9 3 1 10
2762,11652,0.050000000000000044,0.4544985294342041,0.00041618932404422333,0.001130508491769433,0.9129484506693805,6,6,0.6666666666666666,5 8 1 6 4 7 10
2763,11657,0.050000000000000044,0.3421285152435303,0.0005232353403698653,0.0010817289585247636,0.887920219911867,4,4,0.4444444444444444,8 1 6 4 10
2764,11660,0.050000000000000044,0.19631251692771912,0.0004659278007845084,0.0008947952883318067,0.9105218561913255,2,2,0.2222222222222222,2 8 10
2765,11663,0.050000000000000044,0.19631251692771912,0.00041919047362171113,0.0008947952883318067,0.9105218561913255,2,2,0.2222222222222222,2 8 10
2766,11666,0.050000000000000044,0.09643407166004181,0.00043404185756420094,0.001184412045404315,0.8872814593608541,2,2,0.2222222222222222,8 3 10
2767,11675,0.050000000000000044,0.4530770480632782,0.0004078364614138587,0.00029188382904976606,0.9648698380529243,8,8,0.8888888888888888,1 6 3 4 9 8 7 5 10
2768,11677,0.050000000000000044,0.075749471783638,0.00037629490543622524,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
2769,11686,0.050000000000000044,0.43988585472106934,0.0004085204337671813,0.000693820824380964,0.9216267904986525,8,8,0.8888888888888888,5 6 9 4 8 7 2 3 10
2770,11688,0.050000000000000044,0.047998517751693726,0.000330868802848272,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2771,11691,0.050000000000000044,0.12662246823310852,0.0003887076794247453,0.0026898588985204697,0.8240171939861618,2,2,0.2222222222222222,2 8 10
2772,11693,0.050000000000000044,0.022393684834241867,0.0003317077207611874,0.00217133155092597,0.8181645595308008,1,1,0.1111111111111111,5 10
2773,11701,0.050000000000000044,0.4486343264579773,0.0003886425074597355,0.0007420584443025291,0.9357064970360358,7,7,0.7777777777777778,1 6 7 3 4 8 5 10
2774,11704,0.050000000000000044,0.21899926662445068,0.0003773764377304663,0.001382466871291399,0.8925056865219554,2,2,0.2222222222222222,1 7 10
2775,11707,0.050000000000000044,0.20359516143798828,0.00037327253570159275,0.00119225203525275,0.9204206876058074,2,2,0.2222222222222222,1 7 10
2776,11711,0.050000000000000044,0.16960251331329346,0.0005100126581965014,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,4 3 5 10
2777,11719,0.050000000000000044,0.307417094707489,0.00040988067485159263,0.0009590268018655479,0.9044422973988314,7,7,0.7777777777777778,5 6 9 4 8 7 2 10
2778,11722,0.050000000000000044,0.19886641204357147,0.00041480584574552876,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2779,11725,0.050000000000000044,0.11313115805387497,0.0003803163708653301,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
2780,11729,0.050000000000000044,0.07295499742031097,0.0003543177226674743,0.001160973682999611,0.9159917488392978,3,3,0.3333333333333333,4 3 9 10
2781,11732,0.050000000000000044,0.10770633816719055,0.0003512383167011042,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
2782,11734,0.050000000000000044,0.03273531422019005,0.0005191402742639184,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
2783,11742,0.050000000000000044,0.4348072409629822,0.0004920242608932313,0.0008007080759853125,0.9323575081354656,7,7,0.7777777777777778,2 4 5 9 6 7 1 10
2784,11745,0.050000000000000044,0.19886641204357147,0.0004500428234071781,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2785,11748,0.050000000000000044,0.12621890008449554,0.0004213244343797366,0.001318473252467811,0.909467578505683,2,2,0.2222222222222222,1 7 10
2786,11750,0.050000000000000044,0.03273531422019005,0.000387226595194079,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
2787,11752,0.050000000000000044,0.027767140418291092,0.0006482268217951059,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
2788,11756,0.050000000000000044,0.16960251331329346,0.0006207677506608889,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,5 4 3 10
2789,11763,0.050000000000000044,0.4590659439563751,0.0005715103844912457,0.0005951557541266084,0.9336166450937636,6,6,0.6666666666666666,5 8 2 9 3 4 10
2790,11766,0.050000000000000044,0.11152295023202896,0.0003862783099369456,0.00218972098082304,0.8753918363722695,2,2,0.2222222222222222,5 4 10
2791,11768,0.050000000000000044,0.0280778706073761,0.000488728255731985,0.0009211398428305984,0.8735114568124628,1,1,0.1111111111111111,7 10
2792,11770,0.050000000000000044,0.05173186585307121,0.0005298037140164524,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
2793,11773,0.050000000000000044,0.10147420316934586,0.0004997357512669017,0.0011383548844605684,0.8896230592012547,2,2,0.2222222222222222,3 5 10
2794,11781,0.050000000000000044,0.37033525109291077,0.00044084050750825554,0.0007549326401203871,0.9027917065461666,7,7,0.7777777777777778,5 4 9 8 7 6 3 10
2795,11783,0.050000000000000044,0.022393684834241867,0.0003884713805746287,0.00217133155092597,0.8181645595308008,1,1,0.1111111111111111,5 10
2796,11786,0.050000000000000044,0.10235222429037094,0.0003912105360844483,0.0011727300006896257,0.893872370582415,2,2,0.2222222222222222,7 8 10
2797,11788,0.050000000000000044,0.022393684834241867,0.0003344983997521922,0.00217133155092597,0.8181645595308008,1,1,0.1111111111111111,5 10
2798,11790,0.050000000000000044,0.03535672277212143,0.00029949597956147045,0.0017448371509090066,0.824178435687999,1,1,0.1111111111111111,3 10
2799,11793,0.050000000000000044,0.09304015338420868,0.0004864167907120039,0.0014589530183002353,0.8949672365372869,2,2,0.2222222222222222,2 8 10
2800,11795,0.050000000000000044,0.02835693210363388,0.0003809064510278404,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
2801,11799,0.050000000000000044,0.23540329933166504,0.00040307864401256666,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 5 3 10
2802,11803,0.050000000000000044,-0.07960698008537292,0.00041401132330065593,0.00064988894155249,0.8977813956889188,3,3,0.3333333333333333,3 6 1 10
2803,11805,0.050000000000000044,0.07115570455789566,0.00041152077028527856,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2804,11810,0.050000000000000044,0.36189520359039307,0.00033393339836038647,0.0007982661481946707,0.9187836568895617,4,4,0.4444444444444444,4 3 8 9 10
2805,11813,0.050000000000000044,0.19886641204357147,0.0004592358212297161,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
2806,11816,0.050000000000000044,0.14487403631210327,0.0003972554695792496,0.0012816614471375942,0.8604174851839664,2,2,0.2222222222222222,2 8 10
2807,11820,0.050000000000000044,0.39001139998435974,0.00040072298725135624,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 3 5 10
2808,11824,0.050000000000000044,0.21969784796237946,0.00033955671096919104,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
2809,11827,0.050000000000000044,0.0016765892505645752,0.0003894697583746165,0.0006401225691661239,0.9011423136157457,2,2,0.2222222222222222,4 1 10
2810,11829,0.050000000000000044,0.020458437502384186,0.00028660224052146077,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
2811,11836,0.050000000000000044,0.4824082553386688,0.0003414881897957197,0.00031920301262289286,0.9620317716625443,6,6,0.6666666666666666,1 9 4 7 5 3 10
2812,11841,0.050000000000000044,0.4000670313835144,0.0003777184872888029,0.0006818730616942048,0.9492775909469754,4,4,0.4444444444444444,4 3 8 9 10
2813,11847,0.050000000000000044,0.33732885122299194,0.00032770468048208085,0.0010705541353672743,0.9032629068750405,5,5,0.5555555555555556,5 8 4 2 7 10
2814,11850,0.050000000000000044,0.10648363083600998,0.0003235697513446212,0.001102342503145337,0.90326833259868,2,2,0.2222222222222222,4 5 10
2815,11853,0.050000000000000044,0.09304015338420868,0.00032158215374996263,0.0014589530183002353,0.8949672365372869,2,2,0.2222222222222222,2 8 10
2816,11856,0.050000000000000044,0.14341361820697784,0.0003352341494367768,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
2817,11859,0.050000000000000044,0.06883472949266434,0.0004084751320381959,0.0026551045011729,0.8343725324864195,2,2,0.2222222222222222,5 9 10
2818,11865,0.050000000000000044,0.4835953414440155,0.0005435147371220713,0.0007788845687173307,0.9327616455934844,5,5,0.5555555555555556,1 6 4 5 3 10
2819,11869,0.050000000000000044,0.42808064818382263,0.0003973884740844369,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 5 3 10
2820,11871,0.050000000000000044,0.04426877200603485,0.0002876983489841223,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
2821,11880,0.050000000000000044,0.303176611661911,0.0004155073418385453,0.0009087403886951506,0.9097671382722758,8,8,0.8888888888888888,5 2 7 4 9 6 8 3 10
2822,11884,0.050000000000000044,0.21969784796237946,0.00030407148733502254,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
2823,11886,0.050000000000000044,0.07115570455789566,0.00034905862412415445,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
2824,11888,0.050000000000000044,0.027767140418291092,0.0002890281903091818,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
2825,11896,0.050000000000000044,0.44897496700286865,0.0003093898412771523,0.0007450368721038103,0.936632003515569,7,7,0.7777777777777778,1 4 8 7 9 3 5 10
2826,11898,0.050000000000000044,0.02835693210363388,0.00030322858947329223,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
2827,11905,0.050000000000000044,0.4544984996318817,0.0003659552478763674,0.001130508491769433,0.9129484506693805,6,6,0.6666666666666666,1 7 8 4 5 6 10
2828,11907,0.050000000000000044,0.075749471783638,0.0003509256785036996,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
2829,11913,0.050000000000000044,0.44773826003074646,0.00031067548115970567,0.0009026534389704466,0.929815370762249,5,5,0.5555555555555556,5 8 1 4 3 10
2830,11921,0.050000000000000044,0.4228003919124603,0.0003629008824646007,0.0003899105649907142,0.9557707395657065,7,7,0.7777777777777778,1 7 8 4 5 6 9 10
2831,11925,0.050000000000000044,0.39001139998435974,0.00034019389568129554,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 3 5 10
2832,11927,0.050000000000000044,0.047998517751693726,0.000315261582727544,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
2833,11931,0.050000000000000044,0.21969784796237946,0.0003497664220049046,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
2834,11933,0.050000000000000044,0.04426877200603485,0.00030639750184491277,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
2835,11942,0.050000000000000044,0.30395984649658203,0.00034633170515816245,0.00090520188678056,0.9096526631755437,8,8,0.8888888888888888,1 8 9 4 5 7 6 3 10
2836,11944,0.050000000000000044,0.04530581831932068,0.000372183058061637,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
