method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,4,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011681071482598782,0.8673850434005048,0.8961453455111951,0.9988318928517401,0.8673850434005048,0.4444444444444444,0.4444444444444444,0 1 2 3 5 8,H00 H01 H10 H02 H20 H21,1 2 3 5 8,H01 H10 H02 H20 H21,,,,
random,4,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011684468481689692,0.868324870622399,0.897418126017781,0.998831553151831,0.868324870622399,0.4444444444444444,0.4444444444444444,0 2 3 5 6 7,H00 H10 H02 H20 H03 H12,2 3 5 6 7,H10 H02 H20 H03 H12,,,,
random,4,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001198078622110188,0.8614951924605829,0.8844445550009963,0.9988019213778898,0.8614951924605829,0.4444444444444444,0.4444444444444444,0 1 2 4 5 9,H00 H01 H10 H11 H20 H30,1 2 4 5 9,H01 H10 H11 H20 H30,,,,
random,4,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001124163274653256,0.874378994364163,0.9078620699887278,0.9988758367253467,0.874378994364163,0.4444444444444444,0.4444444444444444,0 3 5 7 8 9,H00 H02 H20 H12 H21 H30,3 5 7 8 9,H02 H20 H12 H21 H30,,,,
random,4,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012090080417692661,0.859742866507892,0.8841735633328163,0.9987909919582307,0.859742866507892,0.4444444444444444,0.4444444444444444,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30,2 3 4 6 9,H10 H02 H11 H03 H30,,,,
random,4,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011987657053396106,0.8652951722072081,0.8919220852997894,0.9988012342946604,0.8652951722072081,0.4444444444444444,0.4444444444444444,0 1 5 6 7 9,H00 H01 H20 H03 H12 H30,1 5 6 7 9,H01 H20 H03 H12 H30,,,,
random,4,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000988321378827095,0.8865682570514015,0.9137751337244049,0.9990116786211729,0.8865682570514015,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
random,4,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012376587837934494,0.8616315649199996,0.8935656281147651,0.9987623412162066,0.8616315649199996,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,4,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001293024979531765,0.8576435650854984,0.8907775491021139,0.9987069750204682,0.8576435650854984,0.4444444444444444,0.4444444444444444,0 1 4 5 6 8,H00 H01 H11 H20 H03 H21,1 4 5 6 8,H01 H11 H20 H03 H21,,,,
random,4,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011665644124150276,0.8677401009605983,0.8973876202229566,0.998833435587585,0.8677401009605983,0.4444444444444444,0.4444444444444444,0 2 3 5 6 8,H00 H10 H02 H20 H03 H21,2 3 5 6 8,H10 H02 H20 H03 H21,,,,
random,5,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015507377684116364,0.8597589195899745,0.8225406515048045,0.9984492622315884,0.8597589195899745,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017999084666371346,0.855445494753498,0.8080237551077721,0.9982000915333629,0.855445494753498,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019719386473298073,0.8501286705320216,0.7703197253364961,0.9980280613526702,0.8501286705320216,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,5,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016279713017866015,0.8630857448161144,0.8698249020762824,0.9983720286982134,0.8630857448161144,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017625108594074845,0.8580351613825198,0.8116396884093249,0.9982374891405925,0.8580351613825198,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017625108594074845,0.8580351613825198,0.8116396884093249,0.9982374891405925,0.8580351613825198,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015507377684116364,0.8597589195899745,0.8225406515048045,0.9984492622315884,0.8597589195899745,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019719386473298073,0.8501286705320216,0.7703197253364961,0.9980280613526702,0.8501286705320216,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,5,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017625108594074845,0.8580351613825198,0.8116396884093249,0.9982374891405925,0.8580351613825198,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018140820320695639,0.8468695843545775,0.8108616510123084,0.9981859179679304,0.8468695843545775,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,5,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017625108594074845,0.8580351613825198,0.8116396884093249,0.9982374891405925,0.8580351613825198,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018511440139263868,0.8635418158784225,0.7844619010525083,0.9981488559860736,0.8635418158784225,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,5,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017625108594074845,0.8580351613825198,0.8116396884093249,0.9982374891405925,0.8580351613825198,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016279713017866015,0.8630857448161144,0.8698249020762824,0.9983720286982134,0.8630857448161144,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015507377684116364,0.8597589195899745,0.8225406515048045,0.9984492622315884,0.8597589195899745,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017625108594074845,0.8580351613825198,0.8116396884093249,0.9982374891405925,0.8580351613825198,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015507377684116364,0.8597589195899745,0.8225406515048045,0.9984492622315884,0.8597589195899745,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0016279713017866015,0.8630857448161144,0.8698249020762824,0.9983720286982134,0.8630857448161144,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017999084666371346,0.855445494753498,0.8080237551077721,0.9982000915333629,0.855445494753498,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019719386473298073,0.8501286705320216,0.7703197253364961,0.9980280613526702,0.8501286705320216,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,5,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013684644363820553,0.8785301328600161,0.8444855643405467,0.998631535563618,0.8785301328600161,0.6666666666666667,0.6666666666666667,0 2 3 7,H00 H10 H02 H12,2 3 7,H10 H02 H12,,,,
random,5,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008373658056370914,0.9213295327532731,0.9171057937829358,0.9991626341943629,0.9213295327532731,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,5,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000894412980414927,0.9099011645695543,0.9080767055831173,0.9991055870195851,0.9099011645695543,0.6666666666666667,0.6666666666666667,0 2 6 8,H00 H10 H03 H21,2 6 8,H10 H03 H21,,,,
random,5,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008821008959785104,0.9139767557240837,0.9139641991381888,0.9991178991040215,0.9139767557240837,0.6666666666666667,0.6666666666666667,0 2 7 8,H00 H10 H12 H21,2 7 8,H10 H12 H21,,,,
random,5,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013684644363820553,0.8785301328600161,0.8444855643405467,0.998631535563618,0.8785301328600161,0.6666666666666667,0.6666666666666667,0 2 3 7,H00 H10 H02 H12,2 3 7,H10 H02 H12,,,,
random,5,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001253646332770586,0.8991052259189408,0.8556700078447673,0.9987463536672294,0.8991052259189408,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,5,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013690679334104061,0.8838420687387304,0.8552727165547388,0.9986309320665896,0.8838420687387304,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,5,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001058603054843843,0.9088499352123309,0.8982034087379984,0.9989413969451562,0.9088499352123309,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,5,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008789906860329211,0.9186233362530698,0.9189666095130863,0.9991210093139671,0.9186233362530698,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,
random,5,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013690679334104061,0.8838420687387304,0.8552727165547388,0.9986309320665896,0.8838420687387304,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,5,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009260636870749295,0.9158822896399764,0.8915860218072593,0.9990739363129251,0.9158822896399764,0.6666666666666667,0.6666666666666667,0 1 4 7,H00 H01 H11 H12,1 4 7,H01 H11 H12,,,,
random,5,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010261156130582094,0.9053590190857117,0.8971917443068617,0.9989738843869418,0.9053590190857117,0.6666666666666667,0.6666666666666667,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30,,,,
random,5,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010262554278597236,0.90720587314132,0.8921975542857976,0.9989737445721403,0.90720587314132,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,5,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001189173199236393,0.89160269444784,0.849346817606002,0.9988108268007636,0.89160269444784,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,5,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00122829747851938,0.8948184777622629,0.8540178940302107,0.9987717025214806,0.8948184777622629,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,5,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014315523440018296,0.8852945550939557,0.8391813829695043,0.9985684476559982,0.8852945550939557,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,5,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009260636870749295,0.9158822896399764,0.8915860218072593,0.9990739363129251,0.9158822896399764,0.6666666666666667,0.6666666666666667,0 1 4 7,H00 H01 H11 H12,1 4 7,H01 H11 H12,,,,
random,5,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000975077215116471,0.9106697855289144,0.9290078377498819,0.9990249227848835,0.9106697855289144,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21,,,,
random,5,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011998768895864487,0.8919434458965283,0.8472662565817874,0.9988001231104136,0.8919434458965283,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,5,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008394019678235054,0.9201458911727073,0.9246314569021574,0.9991605980321765,0.9201458911727073,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,,,,
random,5,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008251728722825646,0.9206436325515777,0.9297416214182902,0.9991748271277174,0.9206436325515777,0.4444444444444444,0.4444444444444444,0 5 6 7 8 9,H00 H20 H03 H12 H21 H30,5 6 7 8 9,H20 H03 H12 H21 H30,,,,
random,5,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006586875533685088,0.9351867944994381,0.9376830493398471,0.9993413124466315,0.9351867944994381,0.4444444444444444,0.4444444444444444,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,1 2 3 4 5,H01 H10 H02 H11 H20,,,,
random,5,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009911330416798592,0.906820320664915,0.8867773752480606,0.9990088669583201,0.906820320664915,0.4444444444444444,0.4444444444444444,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,1 2 4 6 9,H01 H10 H11 H03 H30,,,,
random,5,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008248179219663143,0.9142286279255372,0.9178032896711317,0.9991751820780337,0.9142286279255372,0.4444444444444444,0.4444444444444444,0 2 5 6 8 9,H00 H10 H20 H03 H21 H30,2 5 6 8 9,H10 H20 H03 H21 H30,,,,
random,5,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008136798278428614,0.9206319976150635,0.9205605974336352,0.9991863201721571,0.9206319976150635,0.4444444444444444,0.4444444444444444,0 1 2 5 7 9,H00 H01 H10 H20 H12 H30,1 2 5 7 9,H01 H10 H20 H12 H30,,,,
random,5,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007332602981477976,0.9298667129877773,0.9255504841052773,0.9992667397018522,0.9298667129877773,0.4444444444444444,0.4444444444444444,0 1 4 7 8 9,H00 H01 H11 H12 H21 H30,1 4 7 8 9,H01 H11 H12 H21 H30,,,,
random,5,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011196847772225738,0.9031546500984327,0.8644589161407817,0.9988803152227774,0.9031546500984327,0.4444444444444444,0.4444444444444444,0 1 2 3 7 9,H00 H01 H10 H02 H12 H30,1 2 3 7 9,H01 H10 H02 H12 H30,,,,
random,5,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008990893256850541,0.9172296620613046,0.8944536342834963,0.999100910674315,0.9172296620613046,0.4444444444444444,0.4444444444444444,0 1 2 3 4 6,H00 H01 H10 H02 H11 H03,1 2 3 4 6,H01 H10 H02 H11 H03,,,,
random,5,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000810199708212167,0.9215409486387346,0.9216791790670534,0.9991898002917878,0.9215409486387346,0.4444444444444444,0.4444444444444444,0 1 2 5 6 7,H00 H01 H10 H20 H03 H12,1 2 5 6 7,H01 H10 H20 H03 H12,,,,
random,5,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007076394977048039,0.9262454489713333,0.9291784913935375,0.9992923605022952,0.9262454489713333,0.4444444444444444,0.4444444444444444,0 2 4 5 8 9,H00 H10 H11 H20 H21 H30,2 4 5 8 9,H10 H11 H20 H21 H30,,,,
random,5,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008146134205162525,0.9221430168742941,0.9212990593907326,0.9991853865794837,0.9221430168742941,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21,,,,
random,5,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008847900899127126,0.9112514015397901,0.9078748957855989,0.9991152099100873,0.9112514015397901,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
random,5,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008146134205162525,0.9221430168742941,0.9212990593907326,0.9991853865794837,0.9221430168742941,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21,,,,
random,5,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008889663149602711,0.9202551288390698,0.9284209380029036,0.9991110336850397,0.9202551288390698,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,5,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008248179219663143,0.9142286279255372,0.9178032896711317,0.9991751820780337,0.9142286279255372,0.4444444444444444,0.4444444444444444,0 2 5 6 8 9,H00 H10 H20 H03 H21 H30,2 5 6 8 9,H10 H20 H03 H21 H30,,,,
random,5,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000623127561993897,0.9386636338747072,0.9437702306116453,0.9993768724380061,0.9386636338747072,0.4444444444444444,0.4444444444444444,0 3 4 5 7 9,H00 H02 H11 H20 H12 H30,3 4 5 7 9,H02 H11 H20 H12 H30,,,,
random,5,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000642443192191422,0.9352902077785145,0.9390791540644421,0.9993575568078086,0.9352902077785145,0.4444444444444444,0.4444444444444444,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,,,,
random,5,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008251728722825646,0.9206436325515777,0.9297416214182902,0.9991748271277174,0.9206436325515777,0.4444444444444444,0.4444444444444444,0 5 6 7 8 9,H00 H20 H03 H12 H21 H30,5 6 7 8 9,H20 H03 H12 H21 H30,,,,
random,5,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006643187953159213,0.9376756769121047,0.935197168167293,0.9993356812046841,0.9376756769121047,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,
random,5,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006169538828544319,0.9373251863275782,0.9443597008151263,0.9993830461171456,0.9373251863275782,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
random,6,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023624300956726074,0.8354859318945216,0.7734737730033885,0.9976375699043274,0.8354859318945216,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019519119523465633,0.8756509660881602,0.8119981859102858,0.9980480880476534,0.8756509660881602,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,6,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019536111503839493,0.8687228380617166,0.8002531359385622,0.998046388849616,0.8687228380617166,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,6,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023183049634099007,0.8452398459738237,0.7867771887949354,0.9976816950365901,0.8452398459738237,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,6,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019725807942450047,0.86717472835383,0.8506240965737433,0.998027419205755,0.86717472835383,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,6,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017790698911994696,0.8727750632375939,0.8529332062889512,0.9982209301088005,0.8727750632375939,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,6,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023183049634099007,0.8452398459738237,0.7867771887949354,0.9976816950365901,0.8452398459738237,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,6,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023624300956726074,0.8354859318945216,0.7734737730033885,0.9976375699043274,0.8354859318945216,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019536111503839493,0.8687228380617166,0.8002531359385622,0.998046388849616,0.8687228380617166,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,6,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019536111503839493,0.8687228380617166,0.8002531359385622,0.998046388849616,0.8687228380617166,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,6,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017790698911994696,0.8727750632375939,0.8529332062889512,0.9982209301088005,0.8727750632375939,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,6,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0017790698911994696,0.8727750632375939,0.8529332062889512,0.9982209301088005,0.8727750632375939,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,6,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023183049634099007,0.8452398459738237,0.7867771887949354,0.9976816950365901,0.8452398459738237,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,6,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023624300956726074,0.8354859318945216,0.7734737730033885,0.9976375699043274,0.8354859318945216,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019725807942450047,0.86717472835383,0.8506240965737433,0.998027419205755,0.86717472835383,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,6,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018011964857578278,0.8735911176671738,0.857622743751761,0.9981988035142422,0.8735911176671738,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,6,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023183049634099007,0.8452398459738237,0.7867771887949354,0.9976816950365901,0.8452398459738237,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,6,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023624300956726074,0.8354859318945216,0.7734737730033885,0.9976375699043274,0.8354859318945216,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023624300956726074,0.8354859318945216,0.7734737730033885,0.9976375699043274,0.8354859318945216,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019725807942450047,0.86717472835383,0.8506240965737433,0.998027419205755,0.86717472835383,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,6,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001203730353154242,0.916784913428615,0.8705958043196118,0.9987962696468458,0.916784913428615,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,6,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001098555396310985,0.9216831743132486,0.9014157190033781,0.998901444603689,0.9216831743132486,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21,,,,
random,6,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010599123779684305,0.9269808572800066,0.9129257050905886,0.9989400876220316,0.9269808572800066,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,6,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001098515815101564,0.9215349149441747,0.9029528586544624,0.9989014841848984,0.9215349149441747,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,
random,6,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008191795786842704,0.938321114330598,0.9232339679048358,0.9991808204213157,0.938321114330598,0.6666666666666667,0.6666666666666667,0 2 3 8,H00 H10 H02 H21,2 3 8,H10 H02 H21,,,,
random,6,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011837545316666365,0.9122677200986571,0.868359108374683,0.9988162454683334,0.9122677200986571,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,
random,6,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000853224191814661,0.9396930372123202,0.9034622858121409,0.9991467758081853,0.9396930372123202,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
random,6,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011797684710472822,0.9105815981270017,0.8845602383947014,0.9988202315289527,0.9105815981270017,0.6666666666666667,0.6666666666666667,0 3 6 7,H00 H02 H03 H12,3 6 7,H02 H03 H12,,,,
