method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,4,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005394034669734538,0.9450677023241552,0.9275291173590622,0.9994605965330265,0.9450677023241552,0.4444444444444444,0.4444444444444444,0 1 5 7 8 9,H00 H01 H20 H12 H21 H30,1 5 7 8 9,H01 H20 H12 H21 H30,,,,
random,4,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004837171291001141,0.9519890329925682,0.9348837880732338,0.9995162828708999,0.9519890329925682,0.4444444444444444,0.4444444444444444,0 1 2 3 5 8,H00 H01 H10 H02 H20 H21,1 2 3 5 8,H01 H10 H02 H20 H21,,,,
random,4,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004942519008181989,0.9506751802283717,0.9342734289758278,0.9995057480991818,0.9506751802283717,0.4444444444444444,0.4444444444444444,0 1 3 5 7 9,H00 H01 H02 H20 H12 H30,1 3 5 7 9,H01 H02 H20 H12 H30,,,,
random,4,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005144521128386259,0.9499044762425984,0.9220267358515188,0.9994855478871614,0.9499044762425984,0.4444444444444444,0.4444444444444444,0 2 4 6 7 8,H00 H10 H11 H03 H12 H21,2 4 6 7 8,H10 H11 H03 H12 H21,,,,
random,4,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005994660896249115,0.9393013429769296,0.9098310659899983,0.9994005339103751,0.9393013429769296,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21,,,,
random,4,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005658558220602572,0.9425703341342889,0.9244440402251392,0.9994341441779397,0.9425703341342889,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21,,,,
random,4,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004030521376989782,0.9585193013783443,0.9397604663418387,0.999596947862301,0.9585193013783443,0.4444444444444444,0.4444444444444444,0 1 4 5 7 9,H00 H01 H11 H20 H12 H30,1 4 5 7 9,H01 H11 H20 H12 H30,,,,
random,4,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005240553291514516,0.9406291020327601,0.9262850432328054,0.9994759446708485,0.9406291020327601,0.4444444444444444,0.4444444444444444,0 1 4 5 8 9,H00 H01 H11 H20 H21 H30,1 4 5 8 9,H01 H11 H20 H21 H30,,,,
random,4,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004986182320863008,0.9501397893027659,0.9373133475327541,0.9995013817679137,0.9501397893027659,0.4444444444444444,0.4444444444444444,0 2 3 5 6 8,H00 H10 H02 H20 H03 H21,2 3 5 6 8,H10 H02 H20 H03 H21,,,,
random,4,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003740755782928318,0.9638827419557413,0.951116754436026,0.9996259244217072,0.9638827419557413,0.4444444444444444,0.4444444444444444,0 3 4 5 6 8,H00 H02 H11 H20 H03 H21,3 4 5 6 8,H02 H11 H20 H03 H21,,,,
random,4,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00047680834541097283,0.9496177713454266,0.928583729322467,0.999523191654589,0.9496177713454266,0.4444444444444444,0.4444444444444444,0 2 4 5 6 8,H00 H10 H11 H20 H03 H21,2 4 5 6 8,H10 H11 H20 H03 H21,,,,
random,5,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030821561813354492,0.8220811658300787,0.8287007868174681,0.9969178438186646,0.8220811658300787,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,5,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031633139587938786,0.8407874248908582,0.8096343925424644,0.9968366860412061,0.8407874248908582,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031633139587938786,0.8407874248908582,0.8096343925424644,0.9968366860412061,0.8407874248908582,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002045938279479742,0.8512772589470132,0.8990523831870754,0.9979540617205203,0.8512772589470132,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,5,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031633139587938786,0.8407874248908582,0.8096343925424644,0.9968366860412061,0.8407874248908582,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002045938279479742,0.8512772589470132,0.8990523831870754,0.9979540617205203,0.8512772589470132,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,5,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,5,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.861590741479085,0.7901250363946927,0.996809811796993,0.861590741479085,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,5,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,5,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,5,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031633139587938786,0.8407874248908582,0.8096343925424644,0.9968366860412061,0.8407874248908582,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,5,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018786930013448,0.8773264854639219,0.8883760626354777,0.9981213069986552,0.8773264854639219,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,
random,5,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014006670098751783,0.8976178052397744,0.9220040018848173,0.9985993329901248,0.8976178052397744,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,5,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018949825316667557,0.9024587712747872,0.874949105124479,0.9981050174683332,0.9024587712747872,0.6666666666666667,0.6666666666666667,0 1 2 7,H00 H01 H10 H12,1 2 7,H01 H10 H12,,,,
random,5,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024632413405925035,0.8727926057403493,0.8519881338281429,0.9975367586594075,0.8727926057403493,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
random,5,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001190686714835465,0.9171273415370021,0.930059865205162,0.9988093132851645,0.9171273415370021,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,
random,5,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018339995294809341,0.8805803867335477,0.8693947431961322,0.9981660004705191,0.8805803867335477,0.6666666666666667,0.6666666666666667,0 3 6 7,H00 H02 H03 H12,3 6 7,H02 H03 H12,,,,
random,5,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969746936112642,0.8945516059607019,0.8542939556178084,0.9980030253063887,0.8945516059607019,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,5,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019969746936112642,0.8945516059607019,0.8542939556178084,0.9980030253063887,0.8945516059607019,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,5,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016048758989199996,0.8966619102118203,0.8883834090220235,0.99839512410108,0.8966619102118203,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,5,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014492194168269634,0.8928121362993323,0.9075901211127576,0.998550780583173,0.8928121362993323,0.6666666666666667,0.6666666666666667,0 3 7 8,H00 H02 H12 H21,3 7 8,H02 H12 H21,,,,
random,5,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019877655431628227,0.9021605143587101,0.8732463188887013,0.9980122344568372,0.9021605143587101,0.6666666666666667,0.6666666666666667,0 2 4 7,H00 H10 H11 H12,2 4 7,H10 H11 H12,,,,
random,5,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015448008198291063,0.9001646733064289,0.88281030966621,0.9984551991801709,0.9001646733064289,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03,,,,
random,5,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001367553137242794,0.8907975705072514,0.9344863037055844,0.9986324468627572,0.8907975705072514,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,5,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001579799223691225,0.8816235993637767,0.9243782424242126,0.9984202007763088,0.8816235993637767,0.6666666666666667,0.6666666666666667,0 1 5 6,H00 H01 H20 H03,1 5 6,H01 H20 H03,,,,
random,5,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001260693185031414,0.9160590412341032,0.9207425934052029,0.9987393068149686,0.9160590412341032,0.6666666666666667,0.6666666666666667,0 2 3 5,H00 H10 H02 H20,2 3 5,H10 H02 H20,,,,
random,5,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016048758989199996,0.8966619102118203,0.8883834090220235,0.99839512410108,0.8966619102118203,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,5,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012130249524489045,0.9028689946655923,0.939148714891249,0.9987869750475511,0.9028689946655923,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,
random,5,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024632413405925035,0.8727926057403493,0.8519881338281429,0.9975367586594075,0.8727926057403493,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
random,5,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011492911726236343,0.916726733979799,0.9269520089481149,0.9988507088273764,0.916726733979799,0.6666666666666667,0.6666666666666667,0 1 2 5,H00 H01 H10 H20,1 2 5,H01 H10 H20,,,,
random,5,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017858566716313362,0.8839201202995933,0.8696245001507706,0.9982141433283687,0.8839201202995933,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,5,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012074124533683062,0.9164071156245774,0.9112059013517133,0.9987925875466317,0.9164071156245774,0.4444444444444444,0.4444444444444444,0 1 2 3 4 8,H00 H01 H10 H02 H11 H21,1 2 3 4 8,H01 H10 H02 H11 H21,,,,
random,5,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001494663069024682,0.903848103350571,0.8884800217276339,0.9985053369309753,0.903848103350571,0.4444444444444444,0.4444444444444444,0 2 3 4 6 7,H00 H10 H02 H11 H03 H12,2 3 4 6 7,H10 H02 H11 H03 H12,,,,
random,5,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000978468218818307,0.9303948425031162,0.9369332425500091,0.9990215317811817,0.9303948425031162,0.4444444444444444,0.4444444444444444,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03,1 2 3 5 6,H01 H10 H02 H20 H03,,,,
random,5,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011580409482121468,0.9112670943894015,0.9386574642135742,0.9988419590517879,0.9112670943894015,0.4444444444444444,0.4444444444444444,0 2 5 6 7 8,H00 H10 H20 H03 H12 H21,2 5 6 7 8,H10 H20 H03 H12 H21,,,,
random,5,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019992240704596043,0.8822929532522963,0.8822815822739857,0.9980007759295404,0.8822929532522963,0.4444444444444444,0.4444444444444444,0 1 4 6 8 9,H00 H01 H11 H03 H21 H30,1 4 6 8 9,H01 H11 H03 H21 H30,,,,
random,5,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001662002527154982,0.9051154094718299,0.8898536171296343,0.998337997472845,0.9051154094718299,0.4444444444444444,0.4444444444444444,0 1 2 6 8 9,H00 H01 H10 H03 H21 H30,1 2 6 8 9,H01 H10 H03 H21 H30,,,,
random,5,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001353898667730391,0.9117903472826895,0.9057518092333461,0.9986461013322696,0.9117903472826895,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,
random,5,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008178161224350333,0.9375668972216803,0.9518047744675446,0.999182183877565,0.9375668972216803,0.4444444444444444,0.4444444444444444,0 3 4 5 7 9,H00 H02 H11 H20 H12 H30,3 4 5 7 9,H02 H11 H20 H12 H30,,,,
random,5,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009702498791739345,0.9294920638469397,0.9420363689443659,0.9990297501208261,0.9294920638469397,0.4444444444444444,0.4444444444444444,0 1 3 5 6 7,H00 H01 H02 H20 H03 H12,1 3 5 6 7,H01 H02 H20 H03 H12,,,,
random,5,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008071203483268619,0.9375251153579223,0.9506067595501263,0.9991928796516731,0.9375251153579223,0.4444444444444444,0.4444444444444444,0 1 3 4 5 7,H00 H01 H02 H11 H20 H12,1 3 4 5 7,H01 H02 H11 H20 H12,,,,
random,5,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018363846465945244,0.9001036904637085,0.8700884456553429,0.9981636153534055,0.9001036904637085,0.4444444444444444,0.4444444444444444,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,1 2 4 6 9,H01 H10 H11 H03 H30,,,,
random,5,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001494663069024682,0.903848103350571,0.8884800217276339,0.9985053369309753,0.903848103350571,0.4444444444444444,0.4444444444444444,0 2 3 4 6 7,H00 H10 H02 H11 H03 H12,2 3 4 6 7,H10 H02 H11 H03 H12,,,,
random,5,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009706681594252586,0.9256496100855922,0.9470076529115083,0.9990293318405747,0.9256496100855922,0.4444444444444444,0.4444444444444444,0 3 5 6 8 9,H00 H02 H20 H03 H21 H30,3 5 6 8 9,H02 H20 H03 H21 H30,,,,
random,5,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001132778124883771,0.9210035568557228,0.9259389632681947,0.9988672218751162,0.9210035568557228,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,
random,5,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0019992240704596043,0.8822929532522963,0.8822815822739857,0.9980007759295404,0.8822929532522963,0.4444444444444444,0.4444444444444444,0 1 4 6 8 9,H00 H01 H11 H03 H21 H30,1 4 6 8 9,H01 H11 H03 H21 H30,,,,
random,5,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001045736949890852,0.921170022741722,0.9359442994856748,0.9989542630501091,0.921170022741722,0.4444444444444444,0.4444444444444444,0 2 4 5 6 9,H00 H10 H11 H20 H03 H30,2 4 5 6 9,H10 H11 H20 H03 H30,,,,
random,5,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009400143753737211,0.9292465783965715,0.9450880295802652,0.9990599856246263,0.9292465783965715,0.4444444444444444,0.4444444444444444,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,,,,
random,5,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001242221798747778,0.9138690022736186,0.9095147470749547,0.9987577782012522,0.9138690022736186,0.4444444444444444,0.4444444444444444,0 3 4 6 7 8,H00 H02 H11 H03 H12 H21,3 4 6 7 8,H02 H11 H03 H12 H21,,,,
random,5,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015657388139516115,0.9135821028994606,0.8980342799753903,0.9984342611860484,0.9135821028994606,0.4444444444444444,0.4444444444444444,0 1 4 6 7 8,H00 H01 H11 H03 H12 H21,1 4 6 7 8,H01 H11 H03 H12 H21,,,,
random,5,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000988685991615057,0.9227313706728848,0.946257583737547,0.9990113140083849,0.9227313706728848,0.4444444444444444,0.4444444444444444,0 2 3 5 8 9,H00 H10 H02 H20 H21 H30,2 3 5 8 9,H10 H02 H20 H21 H30,,,,
random,6,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075599955394864,0.9139158351526249,0.8750849008543304,0.9990924400044605,0.9139158351526249,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,6,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012337591033428907,0.8995879518087426,0.8927707047481539,0.9987662408966571,0.8995879518087426,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,6,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010407974477857351,0.9079279539028048,0.9044450745756268,0.9989592025522143,0.9079279539028048,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,6,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,6,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012225499376654625,0.8973037685875589,0.8344807960083354,0.9987774500623345,0.8973037685875589,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,6,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010407974477857351,0.9079279539028048,0.9044450745756268,0.9989592025522143,0.9079279539028048,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,6,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,6,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010407974477857351,0.9079279539028048,0.9044450745756268,0.9989592025522143,0.9079279539028048,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,6,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476215345785022,0.913196327242287,0.8647408727606284,0.9990523784654215,0.913196327242287,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,6,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0013440039474517107,0.9021601968807004,0.8409563143287565,0.9986559960525483,0.9021601968807004,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,6,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009476215345785022,0.913196327242287,0.8647408727606284,0.9990523784654215,0.913196327242287,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,6,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,6,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0010407974477857351,0.9079279539028048,0.9044450745756268,0.9989592025522143,0.9079279539028048,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,6,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,6,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.000836009276099503,0.9240033669124815,0.873383759523798,0.9991639907239005,0.9240033669124815,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,6,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,6,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001064859563484788,0.9211689055887329,0.8749879835525162,0.9989351404365152,0.9211689055887329,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,6,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012337591033428907,0.8995879518087426,0.8927707047481539,0.9987662408966571,0.8995879518087426,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,6,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0009075599955394864,0.9139158351526249,0.8750849008543304,0.9990924400044605,0.9139158351526249,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,6,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005862178513780236,0.9490857726487903,0.9244788088451926,0.999413782148622,0.9490857726487903,0.6666666666666667,0.6666666666666667,0 2 7 8,H00 H10 H12 H21,2 7 8,H10 H12 H21,,,,
random,6,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005441296962089837,0.942131705865636,0.9356029671100201,0.999455870303791,0.942131705865636,0.6666666666666667,0.6666666666666667,0 3 7 8,H00 H02 H12 H21,3 7 8,H02 H12 H21,,,,
random,6,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000650514499284327,0.9473524847633773,0.9439188606424367,0.9993494855007157,0.9473524847633773,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,6,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000940021185670048,0.9357790755779083,0.8952512222012786,0.99905997881433,0.9357790755779083,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,6,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006406776374205947,0.9419428721229756,0.9040428879001983,0.9993593223625794,0.9419428721229756,0.6666666666666667,0.6666666666666667,0 1 3 9,H00 H01 H02 H30,1 3 9,H01 H02 H30,,,,
random,6,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000940021185670048,0.9357790755779083,0.8952512222012786,0.99905997881433,0.9357790755779083,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,6,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007837439770810306,0.934039319481138,0.8818565652902428,0.999216256022919,0.934039319481138,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12,,,,
